alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,14-dic-2025 14:56,,Biobío,F491 - LOS BATROS,CONAF,San Pedro de la Paz,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793432878,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793432878,,,,,,,,,,,,,,,,
,,14-dic-2025 14:37,,Ñuble,F220 - LAS MARIPOSAS,CONAF,Chillán,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793429158,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793429158,,,,,,,,,,,,,,,,
,,14-dic-2025 14:25,,Maule,210 - AGUAS NEGRAS,CONAF,Curicó,En Combate,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793427990,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793427990,293123 E 6125639 S 19H,,"34°59'27"" S 71°15'60"" O",,,,,,,,,,,,-34.990722,-71.266639
,,14-dic-2025 14:03,,Maule,209 - CRUCE CATILLO,CONAF,Parral,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793423191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793423191,246495 E 5994733 S 19H,,"36°09'33"" S 71°49'05"" O",,,,,,,,,,,,-36.159028,-71.818056
,,14-dic-2025 13:41,,Coquimbo,39 - QUILIMARÍ,CONAF,Los Vilos,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793416023,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793416023,263448 E 6443331 S 19H,,"32°07'18"" S 71°30'26"" O",,22 ºC,7/8,53 %,8.5 km/h,0 %,N,S,Abrupta,KESTREL 4.22,14-dic-2025 14:23,-32.121611,-71.507342
,,14-dic-2025 12:46,,Biobío,180 - LA CAPILLA,CONAF,Los Angeles,Controlado,0.28,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793405596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793405596,747790 E 5864263 S 18H,,"37°20'07"" S 72°12'11"" O",,ºC,,%,km/h,%,,,,,,-37.335278,-72.203056
,,14-dic-2025 12:21,,Biobío,181 - LOS FILTROS // BB,CONAF,Lebu,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793401174,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793401174,,,,,18 ºC,1/8,51 %,20 km/h,%,,SE,,Freemeteo,14-dic-2025 13:20,,
,,14-dic-2025 02:26,,Metropolitana,235 - PUANGUE 3,CONAF,Melipilla,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793326155,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793326155,282444 E 6273719 S 19H,,"33°39'15"" S 71°20'46"" O",,13.1 ºC,8/8,75 %,5.8 km/h,0 %,Plano,W,Suave,METEOGRAMA,14-dic-2025 02:26,-33.654167,-71.346111
Roja Comunal: Constitución,incendio-estado-alerta-30,13-dic-2025 22:19,,Maule,208 - SAN ANTONIO,CONAF,Constitución,En Combate,25.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793295293,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793295293,734064 E 6085352 S 18H,,"35°20'52"" S 72°25'27"" O",,14 ºC,6/8,77 %,22 km/h,65 %,N,SW,Abrupta,"https://www.windy.com/es/-Men%C3%BA/menu?clouds,-35.349,-72.428,14,p:wind,m:cGgad8s",13-dic-2025 23:25,-35.3477,-72.424303
,,13-dic-2025 18:22,,Atacama,5 - TROPICANA,CONAF,Tierra Amarilla,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793254440,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793254440,376965 E 6946047 S 19J,,"27°36'14"" S 70°14'48"" O",,ºC,,%,km/h,%,,,,,,-27.603964,-70.246756
