alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,21-nov-2025 14:35,2025-11-21 14:35:00,Araucanía,F194 - CODIHUE,CONAF,Nueva Imperial,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787601850,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787601850,668877 E 5717847 S 18H,,"38°40'19"" S 73°03'32"" O",,-38.671872,-73.058753,,,,,,,,,,
,,21-nov-2025 14:32,2025-11-21 14:32:00,Biobío,F246 - LLEU LLEU,CONAF,Tirúa,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787599929,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787599929,,,,,,,,,,,,,,,,
,,21-nov-2025 14:25,2025-11-21 14:25:00,Metropolitana,F182 - ALTO EL ROSARIO,CONAF,Padre Hurtado,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787600151,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787600151,,,,,,,32.8 ºC,0/8,0 %,18.4 km/h,0 %,Plano,W,Suave,meteograma,21-nov-2025 14:37
,,21-nov-2025 13:38,2025-11-21 13:38:00,Metropolitana,F181 - CALBUCO,CONAF,Lampa,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787585651,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787585651,325209 E 6315000 S 19H,,"33°17'24"" S 70°52'38"" O",,-33.289917,-70.877139,28 ºC,0/8,23 %,7 km/h,0 %,Plano,SW,Suave,Windy,21-nov-2025 13:56
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 13:36,2025-11-21 13:36:00,Araucanía,136 - VALLE PENCO,CONAF,Lautaro,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787583408,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787583408,710430 E 5735111 S 18H,,"38°30'27"" S 72°35'12"" O",,-38.50753,-72.58666,ºC,,%,km/h,%,,,,,
,,21-nov-2025 13:27,2025-11-21 13:27:00,Biobío,99 - VILLA LOS ESCRITORES,CONAF,San Pedro de la Paz,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787580585,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787580585,664695 E 5914070 S 18H,,"36°54'18"" S 73°09'05"" O",,-36.905,-73.151389,20 ºC,0/8,48 %,8 km/h,0 %,Plano,SW,Suave,KESTREL,21-nov-2025 00:00
,,21-nov-2025 13:25,2025-11-21 13:25:00,Metropolitana,126 - FUNDO LLANCAY,CONAF,San Pedro,En Combate,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787581861,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787581861,276912 E 6252322 S 19H,,"33°50'45"" S 71°24'40"" O",,-33.845833,-71.411111,20 ºC,0/8,49 %,24 km/h,%,,SW,,windy,21-nov-2025 13:54
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 13:07,2025-11-21 13:07:00,Maule,108 - LO MARIA,CONAF,Cauquenes,En Combate,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787576295,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787576295,739222 E 6024113 S 18H,,"35°53'53"" S 72°20'58"" O",,-35.898056,-72.349444,ºC,,%,km/h,%,,,,,
,,21-nov-2025 13:00,2025-11-21 13:00:00,Maule,107 - BARBA RUBIA VII,CONAF,Hualañé,Extinguido,1.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787574448,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787574448,257286 E 6130611 S 19H,,"34°56'17"" S 71°39'27"" O",,-34.937972,-71.6575,ºC,,%,km/h,%,,,,,
,,21-nov-2025 12:46,2025-11-21 12:46:00,Maule,106 - LOS PAJARITOS,CONAF,Yerbas Buenas,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787571587,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787571587,270448 E 6037261 S 19H,,"35°46'55"" S 71°32'23"" O",,-35.781944,-71.539722,ºC,,%,km/h,%,,,,,
