alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
incendio-estado-alerta-10,25-dic-2025 23:55,,Valparaíso,221 - ROTONDA NOGALES,CONAF,Nogales,Controlado,0.35,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796979640,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796979640,293329 E 6375481 S 19H,,"32°44'21"" S 71°12'20"" O",,-32.739128,-71.205683,16.5 ºC,0/8,75.5 %,3.2 km/h,5 %,W,E,Suave,KESTREL B-35A,26-dic-2025 00:40
,25-dic-2025 23:16,,Araucanía,F380 - BAJO MALLECO,CONAF,Collipulli,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796968513,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796968513,724807 E 5794738 S 18H,,"37°58'02"" S 72°26'27"" O",,-37.967169,-72.440831,ºC,,%,km/h,%,,,,,
,25-dic-2025 22:51,,Biobío,235 - PINARES,CONAF,San Pedro de la Paz,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796964839,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796964839,673621 E 5908620 S 18H,,"36°57'09"" S 73°02'60"" O",,-36.9525,-73.05,12 ºC,0/8,70 %,20 km/h,0 %,N,S,Suave,kestrel,26-dic-2025 00:05
incendio-estado-alerta-10,25-dic-2025 20:23,,Ñuble,151 - LOMA ALTA II,CONAF,Pinto,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796932594,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796932594,254091 E 5922504 S 19H,,"36°48'41"" S 71°45'24"" O",,-36.811389,-71.756667,25 ºC,0/8,38 %,3.2 km/h,%,,W,,BCN-LLEUQUE-17-26,25-dic-2025 22:10
incendio-estado-alerta-10,25-dic-2025 19:12,,Metropolitana,274 - CAMINO CHICAUMA 4,CONAF,Lampa,En Combate,20.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796912301,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796912301,,,,,,,29 ºC,0/8,30 %,12.3 km/h,10 %,Plano,SW,Irregular,METEOGRAMA,25-dic-2025 19:12
,25-dic-2025 18:19,,Biobío,234 - ANTIQUINA,CONAF,Cañete,En Combate,10.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796909094,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796909094,637525 E 5789913 S 18H,,"38°01'41"" S 73°25'59"" O",,-38.028056,-73.433056,9 ºC,0/8,10 %,2.1 km/h,0 %,Plano,SW,Suave,KESTREL,25-dic-2025 19:40
,25-dic-2025 18:00,,Los Ríos,22 - CIRUELOS,CONAF,Mariquina,En Combate,0.29,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796910490,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796910490,684161 E 5621248 S 18H,,"39°32'19"" S 72°51'25"" O",,-39.538694,-72.856972,22.8 ºC,0/8,54.6 %,9.5 km/h,0 %,Plano,W,Irregular,KESTREL,25-dic-2025 19:46
,25-dic-2025 17:23,,Biobío,233 - LOS BOLDOS,CONAF,Los Angeles,Controlado,6.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796876263,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796876263,747786 E 5828658 S 18H,,"37°39'21"" S 72°11'28"" O",,-37.655833,-72.191111,26 ºC,0/8,35 %,13 km/h,0 %,N,S,Suave,KESTREL,25-dic-2025 18:50
,25-dic-2025 17:06,,Biobío,232 - QUELENQUELEN,CONAF,Laja,Extinguido,0.06,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796871303,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796871303,703720 E 5873040 S 18H,,"37°16'01"" S 72°42'09"" O",,-37.266944,-72.7025,ºC,,%,km/h,%,,,,,
,25-dic-2025 16:16,,Maule,276 - SALIDA CUELLAR,CONAF,Linares,Controlado,25.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796855517,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796855517,262850 E 6027315 S 19H,,"35°52'11"" S 71°37'36"" O",,-35.869722,-71.626667,30.2 ºC,0/8,36 %,9.8 km/h,0 %,Plano,NW,Irregular,kestrel maqui 18,25-dic-2025 18:27
incendio-estado-alerta-30,25-dic-2025 14:45,,O'Higgins,164 - LARMAHUE,CONAF,Pichidegua,En Combate,105.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796823885,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796823885,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796823885,293868 E 6189525 S 19H,,"34°24'55"" S 71°14'34"" O",,-34.415203,-71.242892,37 ºC,0/8,15.3 %,8.9 km/h,70 %,NW,E,Abrupta,KIT METEOROLOGICO 6B6-1,25-dic-2025 15:35
incendio-estado-alerta-10,24-dic-2025 23:50,,Metropolitana,271 - REINA NORTE,CONAF,Colina,En Combate,80.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796656276,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796656276,338641 E 6328441 S 19H,,"33°10'15"" S 70°43'50"" O",,-33.170833,-70.730556,20 ºC,0/8,33 %,5.4 km/h,30 %,N,SW,Irregular,METEOGRAMA,25-dic-2025 00:00
incendio-estado-alerta-10,24-dic-2025 22:13,,O'Higgins,162 - EL PERAL,CONAF,Paredones,Controlado,30.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796660036,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796660036,228147 E 6150894 S 19H,,"34°44'53"" S 71°58'11"" O",,-34.747917,-71.969611,13 ºC,0/8,79 %,6 km/h,50 %,N,N,Abrupta,Kit Metereologico de 6B24,25-dic-2025 03:06
,24-dic-2025 18:11,,Valparaíso,213 - FUNDO MIRAMAR,CONAF,San Antonio,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796579965,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796579965,259864 E 6280178 S 19H,,"33°35'28"" S 71°35'16"" O",,-33.591111,-71.587667,21.5 ºC,0/8,57.2 %,11.7 km/h,10 %,SE,W,Suave,KESTREL 5-52,24-dic-2025 18:37
,24-dic-2025 16:14,,Biobío,228 - SUR TIRUA,CONAF,Tirúa,Controlado,0.44,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796540231,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796540231,630566 E 5754572 S 18H,,"38°20'51"" S 73°30'21"" O",,-38.3475,-73.505833,18 ºC,0/8,72 %,6.9 km/h,16 %,NE,NE,Suave,KESTREL,24-dic-2025 17:41
incendio-estado-alerta-30,24-dic-2025 14:43,,Maule,267 - CERRO MAULE,CONAF,Maule,En Combate,1127.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796511882,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796511882,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796511882,254178 E 6062010 S 19H,,"35°33'18"" S 71°42'43"" O",,-35.555111,-71.712006,28.8 ºC,0/8,38.2 %,16.3 km/h,95 %,S,SE,Irregular,kestrel de la brigada,24-dic-2025 16:07
,24-dic-2025 13:06,,Ñuble,145 - HUECHUPIN,CONAF,Chillán,Extinguido,1.49,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796481386,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796481386,735713 E 5943182 S 18H,,"36°37'40"" S 72°21'50"" O",,-36.627778,-72.363889,28 ºC,0/8,33 %,15 km/h,5 %,N,S,Suave,BC-LLEUQUE-5-26,24-dic-2025 14:00
,23-dic-2025 18:18,,Araucanía,260 - PELECO,CONAF,Nueva Imperial,En Combate,44.7,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796268429,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796268429,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796268429,675610 E 5718927 S 18H,,"38°39'39"" S 72°58'54"" O",,-38.660833,-72.981667,15 ºC,4/8,68 %,9 km/h,15 %,W,SW,Irregular,kestrel,23-dic-2025 20:40
