alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
Amarilla Comunal: Curepto,incendio-estado-alerta-20,18-nov-2025 14:45,2025-11-18 14:45:00,Maule,97 - LA LEONERA,CONAF,Curepto,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786822900,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786822900,228971 E 6093097 S 19H,,"35°16'07"" S 71°58'46"" O",,-35.268611,-71.979444,ºC,,%,km/h,%,,,,,
Amarilla Comunal: Curepto,incendio-estado-alerta-20,18-nov-2025 14:31,2025-11-18 14:31:00,Maule,98 - EL AJIAL,CONAF,Curepto,En Combate,14.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786819390,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786819390,254397 E 6108752 S 19H,,"35°08'03"" S 71°41'44"" O",,-35.134167,-71.695556,ºC,,%,km/h,%,,,,,
,,18-nov-2025 14:16,2025-11-18 14:16:00,Araucanía,117 - EL TRIANGULO,CONAF,Galvarino,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786814700,,678219 E 5742825 S 18H,,"38°26'42"" S 72°57'28"" O",,-38.445083,-72.957806,,,,,,,,,,
Roja Comunal: Graneros,incendio-estado-alerta-30,18-nov-2025 14:13,2025-11-18 14:13:00,O'Higgins,62 - EL ARROZAL,CONAF,Graneros,En Combate,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786813008,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786813008,335609 E 6225731 S 19H,,"34°05'47"" S 70°46'55"" O",,-34.096317,-70.782033,30 ºC,0/8,30 %,10 km/h,70 %,NE,E,Abrupta,KIT METEOROLOGICO 6B16,18-nov-2025 15:00
,,18-nov-2025 14:11,2025-11-18 14:11:00,Araucanía,116 - CHIVILCOYAN 3,CONAF,Nueva Imperial,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786812884,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786812884,677086 E 5718956 S 18H,,"38°39'37"" S 72°57'53"" O",,-38.660278,-72.964722,ºC,,%,km/h,%,,,,,
,,18-nov-2025 14:09,2025-11-18 14:09:00,Maule,96 - COIBUNGO ABAJO,CONAF,Villa Alegre,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786812413,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786812413,260008 E 6045095 S 19H,,"35°42'32"" S 71°39'10"" O",,-35.708889,-71.652778,28 ºC,0/8,26 %,14 km/h,0 %,Plano,S,Suave,"https://www.windy.com/es/-Men%C3%BA/menu?rh,-35.661,-71.498,11,m:cFDaebM",18-nov-2025 14:15
,,18-nov-2025 14:08,2025-11-18 14:08:00,Maule,F145 - EL OLIVAR,CONAF,Colbún,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786812337,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786812337,282617 E 6052369 S 19H,,"35°38'55"" S 71°24'04"" O",,-35.648611,-71.401111,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,18-nov-2025 13:33,2025-11-18 13:33:00,O'Higgins,61 - CRUCE LA GUAÑANGA,CONAF,Las Cabras,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786801645,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786801645,278597 E 6210850 S 19H,,"34°13'12"" S 71°24'12"" O",,-34.219889,-71.403444,31 ºC,0/8,26 %,5.3 km/h,10 %,E,S,Irregular,kit meteorologico 6B17,18-nov-2025 14:30
,,18-nov-2025 13:16,2025-11-18 13:16:00,Maule,95 - PUTAGAN,CONAF,Linares,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786797191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786797191,259557 E 6036694 S 19H,,"35°47'04"" S 71°39'37"" O",,-35.784444,-71.660278,30.6 ºC,0/8,37.6 %,4.8 km/h,0 %,Plano,S,Suave,kestrel maqui 18,18-nov-2025 14:25
,,18-nov-2025 12:27,2025-11-18 12:27:00,Araucanía,115 - PITRACO,CONAF,Cholchol,En Combate,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786785765,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786785765,689067 E 5738823 S 18H,,"38°28'44"" S 72°49'57"" O",,-38.478889,-72.8325,ºC,,%,km/h,%,,,,,
