alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,18-dic-2025 15:40,,Metropolitana,F367 - PORTALES,CONAF,Maipú,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794798310,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794798310,,,,,32.4 ºC,0/8,19 %,21.5 km/h,0 %,Plano,W,Suave,METEOGRAMA,18-dic-2025 15:45,,
,18-dic-2025 15:00,,O'Higgins,140 - PORTEZUELO,CONAF,Chépica,En Combate,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794784510,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794784510,280439 E 6155791 S 19H,,"34°42'59"" S 71°23'51"" O",,32 ºC,0/8,33 %,12 km/h,%,Plano,NW,Suave,Kit Meterologico de 6B25,18-dic-2025 15:36,-34.716383,-71.397617
,18-dic-2025 14:53,,Araucanía,246 - VISTA HERMOSA,CONAF,Lautaro,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794782272,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794782272,726116 E 5733931 S 18H,,"38°30'52"" S 72°24'24"" O",,ºC,,%,km/h,%,,,,,,-38.514306,-72.406556
,18-dic-2025 14:44,,Metropolitana,251 - LOS TILOS,CONAF,Buin,En Combate,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794778918,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794778918,342467 E 6268762 S 19H,,"33°42'34"" S 70°42'00"" O",,33.0 ºC,0/8,17 %,18.9 km/h,0 %,Plano,W,Suave,METEOGRAMA,18-dic-2025 14:52,-33.709444,-70.7
,18-dic-2025 14:42,,Maule,234 - LA RINCONADA,CONAF,Hualañé,Extinguido,1.07,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794784456,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794784456,245547 E 6128431 S 19H,,"34°57'17"" S 71°47'12"" O",,31.3 ºC,0/8,36.7 %,3.6 km/h,0 %,Plano,S,Suave,KESTREL MAQUI-10,18-dic-2025 15:45,-34.954722,-71.786556
,18-dic-2025 14:39,,Biobío,210 - COLICO BAJO,CONAF,Santa Juana,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794776114,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794776114,697079 E 5871502 S 18H,,"37°16'56"" S 72°46'37"" O",,32 ºC,1/8,36 %,13 km/h,0 %,W,S,Suave,KESTREL,18-dic-2025 15:34,-37.282222,-72.776944
incendio-estado-alerta-10,18-dic-2025 14:02,,Valparaíso,189 - CALLE SAN DIEGO 3,CONAF,Calera,En Combate,0.95,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794764279,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794764279,292397 E 6370936 S 19H,,"32°46'48"" S 71°12'60"" O",,31.4 ºC,0/8,48.8 %,1.8 km/h,15 %,SE,,Irregular,KESTREL P-28,,-32.779917,-71.216639
,18-dic-2025 14:00,,O'Higgins,139 - UCUQUER,CONAF,Litueche,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794766633,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794766633,254010 E 6227566 S 19H,,"34°03'50"" S 71°39'55"" O",,25.8 ºC,0/8,68.8 %,2.5 km/h,10 %,NW,NW,Abrupta,kit meteorologico 6B22,18-dic-2025 15:26,-34.063778,-71.665361
,18-dic-2025 13:14,,Valparaíso,188 - LAGUNA ZAPALLAR,CONAF,Zapallar,Extinguido,0.34,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794745351,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794745351,285650 E 6396781 S 19H,,"32°32'44"" S 71°16'58"" O",,25.7 ºC,0/8,61.4 %,6 km/h,5 %,N,SW,Suave,KESTREL PALMA-20,18-dic-2025 14:10,-32.545667,-71.282694
,18-dic-2025 13:01,,Valparaíso,187 - FUNDO SEMINARIO 7,CONAF,El Quisco,Extinguido,0.41,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794742274,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794742274,250536 E 6298149 S 19H,,"33°25'37"" S 71°40'59"" O",,19.7 ºC,8/8,75.6 %,8.5 km/h,25 %,W,NW,Irregular,KESTREL P-11,18-dic-2025 13:40,-33.427056,-71.683083
