alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,1-dic-2025 17:32,,Metropolitana,F255 - HIJUELAS 3,CONAF,Puente Alto,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790039459,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790039459,351233 E 6278022 S 19H,,"33°37'38"" S 70°36'14"" O",,-33.627222,-70.603889,,,,,,,,,,
,,1-dic-2025 16:50,,Metropolitana,F254 - HACIENDA EL PEñON,CONAF,Puente Alto,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790028628,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790028628,,,,,,,,,,,,,,,,
,,1-dic-2025 16:50,,O'Higgins,92 - SAN JOAQUIN,CONAF,Rancagua,En Combate,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790029945,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790029945,343416 E 6217690 S 19H,,"34°10'12"" S 70°41'56"" O",,-34.17,-70.698889,28 ºC,1/8,32 %,4 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6B16,1-dic-2025 17:32
,,1-dic-2025 15:33,,Metropolitana,174 - ABRANTES,CONAF,Paine,Controlado,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790003109,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790003109,329490 E 6251376 S 19H,,"33°51'51"" S 70°50'36"" O",,-33.864167,-70.843333,31 ºC,0/8,16 %,21.8 km/h,%,,NW,,METEOGRAMA,1-dic-2025 15:45
,,1-dic-2025 15:13,,Metropolitana,173 - EL BARRANCON,CONAF,San Bernardo,En Combate,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789998021,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789998021,339297 E 6277999 S 19H,,"33°37'32"" S 70°43'57"" O",,-33.625694,-70.732528,31 ºC,0/8,16 %,21 km/h,%,,W,,meteograma,1-dic-2025 15:00
,,1-dic-2025 15:00,,O'Higgins,90 - EL CARMEN,CONAF,Codegua,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789993420,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789993420,347180 E 6230417 S 19H,,"34°03'21"" S 70°39'21"" O",,-34.055833,-70.655833,30 ºC,1/8,42 %,2 km/h,0 %,Plano,SE,Suave,KIT METEOROLOGICO 6B16,1-dic-2025 15:34
,,1-dic-2025 14:54,,O'Higgins,91 - PARADERO 29,CONAF,San Vicente,Extinguido,7.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789991696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789991696,304227 E 6189370 S 19H,,"34°25'07"" S 71°07'49"" O",,-34.418611,-71.130278,27.5 ºC,4/8,35 %,3.1 km/h,0 %,Plano,W,Irregular,Kit Metereologico 6BH,1-dic-2025 15:46
,,1-dic-2025 14:42,,Metropolitana,172 - LOS MAITENES 2,CONAF,Melipilla,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789989435,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789989435,293126 E 6271536 S 19H,,"33°40'33"" S 71°13'53"" O",,-33.675972,-71.2315,27.1 ºC,0/8,28 %,25.2 km/h,0 %,Plano,W,Suave,meteograma,1-dic-2025 14:54
,,1-dic-2025 14:34,,Maule,151 - BARRIO ESTACION,CONAF,Cauquenes,Extinguido,1.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789986883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789986883,741571 E 6013497 S 18H,,"35°59'35"" S 72°19'13"" O",,-35.993083,-72.320222,26 ºC,4/8,40.8 %,2.4 km/h,25 %,N,S,Irregular,KESTREL MAQUI 14,1-dic-2025 15:52
,,1-dic-2025 14:24,,Valparaíso,131 - CALLE MARATHON 2,CONAF,Calera,Controlado,0.55,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789984578,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789984578,293810 E 6370935 S 19H,,"32°46'49"" S 71°12'06"" O",,-32.780197,-71.201561,28.2 ºC,0/8,50.1 %,9 km/h,20 %,N,S,Suave,KESTREL 5-6,1-dic-2025 15:51
