alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,15-dic-2025 21:48,,Maule,F326 - CALLE TEMPLANZA,CONAF,Talca,Extinguido,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793806566,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793806566,259339 E 6080266 S 19H,,"35°23'31"" S 71°38'59"" O",,-35.391944,-71.649722,ºC,,%,km/h,%,,,,,
incendio-estado-alerta-10,15-dic-2025 20:45,,Valparaíso,175 - RINCONADA DE SAN JUAN,CONAF,San Antonio,En Combate,1.73,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793800191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793800191,262740 E 6270603 S 19H,,"33°40'41"" S 71°33'33"" O",,-33.678028,-71.55925,18.4 ºC,,61.1 %,1.8 km/h,%,,E,,KESTREL 5-53,15-dic-2025 22:27
,15-dic-2025 18:58,,Biobío,190 - DICHOCO,CONAF,Penco,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793761315,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793761315,681356 E 5936116 S 18H,,"36°42'12"" S 72°58'11"" O",,-36.703333,-72.969722,19 ºC,0/8,63 %,4 km/h,%,,S,,KESTREL,15-dic-2025 19:36
,15-dic-2025 18:18,,Ñuble,122 - DIUCALEMU-2,CONAF,San Nicolás,Controlado,4.41,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793749530,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793749530,748090 E 5971553 S 18H,,"36°22'09"" S 72°14'05"" O",,-36.369167,-72.234722,26 ºC,0/8,45 %,6.8 km/h,%,,S,,PC,15-dic-2025 19:42
,15-dic-2025 18:05,,O'Higgins,130 - EL ARROZAL 1,CONAF,Graneros,Controlado,2.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793748989,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793748989,336084 E 6226179 S 19H,,"34°05'32"" S 70°46'36"" O",,-34.092353,-70.7768,28 ºC,0/8,30 %,9.2 km/h,0 %,Plano,S,Suave,KIT METEOROLÓGICO 6B16,15-dic-2025 18:49
,15-dic-2025 17:27,,Biobío,189 - ESPERANZA DE LEBU,CONAF,Lebu,Controlado,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793730855,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793730855,619362 E 5835670 S 18H,,"37°37'06"" S 73°38'51"" O",,-37.618333,-73.6475,17 ºC,4/8,60 %,0.8 km/h,50 %,S,S,Abrupta,kestrel,15-dic-2025 18:28
incendio-estado-alerta-30,15-dic-2025 17:20,,Metropolitana,239 - QUILAMUTA,CONAF,San Pedro,En Combate,150.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793730254,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793730254,268537 E 6248407 S 19H,,"33°52'46"" S 71°30'09"" O",,-33.879306,-71.502583,27.9 ºC,0/8,19 %,36.6 km/h,%,,SW,,meteograma,15-dic-2025 17:30
incendio-estado-alerta-30,15-dic-2025 17:18,,O'Higgins,129 - COSTA DEL SOL,CONAF,Litueche,En Combate,100.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793728798,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793728798,260023 E 6229186 S 19H,,"34°03'02"" S 71°35'59"" O",,-34.050583,-71.599833,29 ºC,0/8,32 %,20 km/h,20 %,E,S,Irregular,KIT METEOROLOGICO 6B6,15-dic-2025 18:30
,15-dic-2025 17:04,,Ñuble,121 - CALLEJON LAS CAUCHAS,CONAF,San Nicolás,Controlado,1.13,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793724603,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793724603,747296 E 5958619 S 18H,,"36°29'09"" S 72°14'22"" O",,-36.485833,-72.239444,29 ºC,0/8,36 %,6.9 km/h,%,,S,,pc,15-dic-2025 17:56
,15-dic-2025 16:37,,Maule,219 - LOMAS LAS TORTILLAS 2,CONAF,Villa Alegre,Controlado,10.9,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793718957,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793718957,251202 E 6054793 S 19H,,"35°37'10"" S 71°44'49"" O",,-35.619361,-71.747028,26.5 ºC,0/8,36.1 %,11.6 km/h,0 %,Plano,E,Suave,kestrel maqui 11,15-dic-2025 17:20
