alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,23-nov-2025 16:18,2025-11-23 16:18:00,Ñuble,F166 - LIUCURA  ALTO,CONAF,Quillón,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788128211,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788128211,,,,,ºC,,%,km/h,%,,,,,,,
,,23-nov-2025 16:18,2025-11-23 16:18:00,Ñuble,F165 - EL CASINO,CONAF,Quillón,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127979,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127979,,,,,,,,,,,,,,,,
,,23-nov-2025 16:12,2025-11-23 16:12:00,Araucanía,F211 - PIDENCO,CONAF,Lumaco,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127057,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127057,,,,,,,,,,,,,,,,
,,23-nov-2025 16:00,2025-11-23 16:00:00,Araucanía,F210 - EL RECREO,CONAF,Purén,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788124610,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788124610,,,,,,,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 15:52,2025-11-23 15:52:00,Biobío,111 - BYPASS CORONEL,CONAF,Coronel,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788119860,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788119860,663578 E 5906230 S 18H,,"36°58'33"" S 73°09'44"" O",,ºC,,%,km/h,%,,,,,,-36.975833,-73.162222
,,23-nov-2025 15:51,2025-11-23 15:51:00,Metropolitana,F201 - MIRAFLORES,CONAF,Curacaví,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788120342,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788120342,,,,,30.12 ºC,0/8,20.5 %,20.5 km/h,0 %,Plano,W,Suave,meteograma,23-nov-2025 16:05,,
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 15:49,2025-11-23 15:49:00,Araucanía,148 - PEDREGOSO,CONAF,Lonquimay,En Combate,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788119424,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788119424,,,,,,,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 15:48,2025-11-23 15:48:00,Maule,121 - GUAPI,CONAF,Linares,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788119628,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788119628,265675 E 6025848 S 19H,,"35°53'01"" S 71°35'45"" O",,ºC,,%,km/h,%,,,,,,-35.883611,-71.595833
,,23-nov-2025 15:33,2025-11-23 15:33:00,O'Higgins,F139 - DINTRANS,CONAF,Rancagua,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788115330,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788115330,,,,,,,,,,,,,,,,
,,23-nov-2025 15:20,2025-11-23 15:20:00,Biobío,F277 - RIO CLARO,CONAF,Yumbel,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788112170,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788112170,,,,,,,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 15:07,2025-11-23 15:07:00,Biobío,110 - LA MONA Y LOS PINOS,CONAF,Los Angeles,Controlado,0.13,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788108973,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788108973,729510 E 5857011 S 18H,,"37°24'19"" S 72°24'25"" O",,31 ºC,0/8,21 %,8 km/h,0 %,N,S,Suave,KESTREL,23-nov-2025 15:40,-37.405278,-72.406944
,,23-nov-2025 14:55,2025-11-23 14:55:00,Los Lagos,F53 - CHANA,CONAF,Chaitén,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788108621,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788108621,676976 E 5262748 S 18G,,"42°46'03"" S 72°50'13"" O",,,,,,,,,,,,-42.767375,-72.836919
,,23-nov-2025 14:47,2025-11-23 14:47:00,Metropolitana,139 - CERRO BLANCO,CONAF,Recoleta,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788106137,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788106137,346944 E 6301226 S 19H,,"33°25'03"" S 70°38'46"" O",,31.3 ºC,0/8,0 %,18 km/h,0 %,Plano,W,Suave,meteograma,23-nov-2025 15:09,-33.417417,-70.646139
,,23-nov-2025 14:42,2025-11-23 14:42:00,Metropolitana,138 - REINA SUR,CONAF,Colina,En Combate,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788105779,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788105779,342530 E 6325242 S 19H,,"33°12'01"" S 70°41'22"" O",,32 ºC,0/8,18 %,18.9 km/h,0 %,Plano,SW,Suave,Meteograma,23-nov-2025 15:00,-33.20025,-70.689417
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 14:38,2025-11-23 14:38:00,Maule,120 - PEñAFLOR NUEVO,CONAF,Río Claro,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788103597,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788103597,294855 E 6105041 S 19H,,"35°10'36"" S 71°15'10"" O",,29 ºC,0/8,52.2 %,1 km/h,0 %,Plano,S,Irregular,kestrel maqui 17,23-nov-2025 15:45,-35.176667,-71.252778
,,23-nov-2025 14:37,2025-11-23 14:37:00,Biobío,109 - LAJA,CONAF,Laja,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788102570,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788102570,702648 E 5872511 S 18H,,"37°16'19"" S 72°42'52"" O",,22 ºC,0/8,25 %,2 km/h,0 %,Plano,S,Suave,KESTREL,23-nov-2025 15:05,-37.271944,-72.714444
,,23-nov-2025 13:57,2025-11-23 13:57:00,Maule,119 - LAS BRUJAS,CONAF,Río Claro,Extinguido,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788092714,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788092714,284210 E 6096068 S 19H,,"35°15'19"" S 71°22'19"" O",,31.5 ºC,0/8,28 %,1.1 km/h,0 %,Plano,SW,Suave,kestrel de la brigada,23-nov-2025 16:00,-35.255278,-71.371944
,,23-nov-2025 13:41,2025-11-23 13:41:00,Valparaíso,105 - SAN CARLOS,CONAF,Rinconada,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788090184,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788090184,340112 E 6368556 S 19H,,"32°48'34"" S 70°42'28"" O",,33.4 ºC,0/8,24.6 %,3.6 km/h,0 %,Plano,S,Suave,KESTREL P-22,23-nov-2025 14:31,-32.809361,-70.707806
