alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,1-dic-2025 15:13,,Metropolitana,F252 - EL BARRANCON,CONAF,San Bernardo,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789998021,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789998021,,,,,,,,,,,,,,,,
,,1-dic-2025 15:00,,O'Higgins,90 - EL CARMEN,CONAF,Codegua,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789993420,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789993420,347180 E 6230417 S 19H,,"34°03'21"" S 70°39'21"" O",,ºC,,%,km/h,%,,,,,,-34.055833,-70.655833
,,1-dic-2025 14:56,,O'Higgins,F168 - PARADERO 29,CONAF,San Vicente,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789991696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789991696,304318 E 6189896 S 19H,,"34°24'50"" S 71°07'45"" O",,ºC,,%,km/h,%,,,,,,-34.413889,-71.129167
,,1-dic-2025 14:42,,Metropolitana,172 - LOS MAITENES 2,CONAF,Melipilla,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789989435,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789989435,293126 E 6271536 S 19H,,"33°40'33"" S 71°13'53"" O",,27.1 ºC,0/8,28 %,25.2 km/h,0 %,Plano,W,Suave,meteograma,1-dic-2025 14:54,-33.675972,-71.2315
,,1-dic-2025 14:34,,Maule,151 - BARRIO ESTACION,CONAF,Cauquenes,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789986883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789986883,741571 E 6013497 S 18H,,"35°59'35"" S 72°19'13"" O",,ºC,,%,km/h,%,,,,,,-35.993083,-72.320222
,,1-dic-2025 14:29,,Metropolitana,F249 - LARAPINTA,CONAF,Lampa,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789986566,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789986566,324065 E 6314986 S 19H,,"33°17'23"" S 70°53'22"" O",,28.3 ºC,0/8,20 %,7.5 km/h,0 %,Plano,SW,Suave,METEOGRAMA,1-dic-2025 14:38,-33.289861,-70.889417
,,1-dic-2025 14:24,,Metropolitana,171 - LINDEROS,CONAF,Paine,En Combate,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789986186,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789986186,341665 E 6258014 S 19H,,"33°48'22"" S 70°42'38"" O",,29.4 ºC,0/8,18 %,23.1 km/h,0 %,Plano,W,Suave,METEOGRAMA,1-dic-2025 14:40,-33.806222,-70.710583
,,1-dic-2025 14:24,,Valparaíso,131 - CALLE MARATHON 2,CONAF,Calera,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789984578,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789984578,293810 E 6370935 S 19H,,"32°46'49"" S 71°12'06"" O",,30.4 ºC,,49.2 %,1.4 km/h,%,,SE,,KESTREL P-23,1-dic-2025 15:11,-32.780197,-71.201561
,,1-dic-2025 14:09,,Maule,150 - EL ARROZAL,CONAF,Pelarco,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789981298,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789981298,285350 E 6082816 S 19H,,"35°22'30"" S 71°21'46"" O",,30.4 ºC,5/8,26 %,1.9 km/h,10 %,W,SW,Irregular,KESTREL MAQUI-4,1-dic-2025 15:30,-35.374917,-71.362889
,,1-dic-2025 12:54,,Ñuble,94 - LA PILA 3,CONAF,Quirihue,Controlado,0.78,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789961418,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789961418,710420 E 5994937 S 18H,,"36°10'03"" S 72°39'38"" O",,25 ºC,4/8,47.6 %,2.4 km/h,%,,SW,,BC-LLEUQUE-16-26,1-dic-2025 14:21,-36.1675,-72.660556
,,1-dic-2025 12:49,,Maule,149 - ODESSA,CONAF,Río Claro,Controlado,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789960233,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789960233,296113 E 6101123 S 19H,,"35°12'44"" S 71°14'24"" O",,28.1 ºC,6/8,30 %,1.5 km/h,0 %,Plano,S,Irregular,KESTREL MAQUI 16,1-dic-2025 14:53,-35.212222,-71.239944
,,1-dic-2025 12:33,,Araucanía,183 - SELVA OSCURA,CONAF,Victoria,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789956685,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789956685,743853 E 5748711 S 18H,,"38°22'36"" S 72°12'30"" O",,19 ºC,5/8,56.4 %,6.5 km/h,%,Plano,SW,Suave,"Los palmas, victoria, agromet",1-dic-2025 13:00,-38.376586,-72.208467
,,1-dic-2025 12:14,,Maule,147 - SANTA JUANA,CONAF,Longaví,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789952784,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789952784,262099 E 6023220 S 19H,,"35°54'23"" S 71°38'10"" O",,25.1 ºC,0/8,54 %,2 km/h,0 %,Plano,SE,Suave,KESTREL DE LA M-7,1-dic-2025 13:10,-35.906417,-71.636194
,,1-dic-2025 11:47,,Maule,148 - ITAHUE,CONAF,Molina,En Combate,3.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789955095,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789955095,282831 E 6106309 S 19H,,"35°09'46"" S 71°23'04"" O",,16.3 ºC,0/8,51.1 %,8.1 km/h,0 %,Plano,SE,Irregular,KESTREL MAQUI 11,1-dic-2025 14:14,-35.162711,-71.384389
,,1-dic-2025 11:45,,O'Higgins,89 - RINCONADA EL TAMBO,CONAF,San Vicente,Controlado,4.14,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789944417,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789944417,309015 E 6178867 S 19H,,"34°30'51"" S 71°04'50"" O",,29.1 ºC,1/8,42.5 %,4.7 km/h,0 %,Plano,N,Abrupta,kit meteorologico 6-2-4,1-dic-2025 13:10,-34.514167,-71.080556
,,1-dic-2025 11:40,,Atacama,F7 - SECTOR KAUKARI  ENRIQUEZ,CONAF,Copiapó,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789949079,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789949079,,,,,28 ºC,0/8,46.6 %,7.3 km/h,0 %,,NW,Suave,KESTREL MIRADOR JILGERO,1-dic-2025 11:48,,
,,1-dic-2025 10:51,,O'Higgins,88 - LOS MAQUIS,CONAF,Las Cabras,Extinguido,4.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789932164,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789932164,296247 E 6213460 S 19H,,"34°11'60"" S 71°12'41"" O",,27.3 ºC,0/8,35.2 %,3.2 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6B17,1-dic-2025 12:29,-34.199972,-71.211361
,,1-dic-2025 08:51,,Metropolitana,170 - HIJUELAS 2,CONAF,Puente Alto,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789916595,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789916595,351225 E 6278546 S 19H,,"33°37'21"" S 70°36'14"" O",,19.7 ºC,0/8,34 %,19.7 km/h,%,SE,W,Irregular,meteograma,1-dic-2025 10:00,-33.6225,-70.603889
,,30-nov-2025 16:22,2025-11-30 16:22:00,Biobío,122 - LA ESPERANZA,CONAF,Los Angeles,Controlado,1.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789767567,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789767567,725387 E 5840157 S 18H,,"37°33'29"" S 72°26'54"" O",,24 ºC,3/8,75 %,5 km/h,0 %,N,N,Suave,KESTREL,30-nov-2025 18:43,-37.558056,-72.448333
,,30-nov-2025 15:55,2025-11-30 15:55:00,Biobío,121 - LOMAS DE CURAMAVIDA,CONAF,Los Angeles,Extinguido,0.89,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789758769,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789758769,733459 E 5853878 S 18H,,"37°25'57"" S 72°21'41"" O",,21 ºC,1/8,54 %,14 km/h,0 %,Plano,S,Suave,KESTREL,30-nov-2025 17:31,-37.4325,-72.361389
,,30-nov-2025 14:35,2025-11-30 14:35:00,O'Higgins,86 - MALLERMO,CONAF,Marchigue,Extinguido,1.47,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789741695,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789741695,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789741695,251842 E 6196374 S 19H,,"34°20'39"" S 71°41'52"" O",,27.3 ºC,1/8,44 %,7.3 km/h,%,Plano,W,Irregular,KIT METEOROLOGICO 6B20,30-nov-2025 15:59,-34.344269,-71.697778
,,30-nov-2025 13:41,2025-11-30 13:41:00,Metropolitana,165 - CUESTA BARRIGA,CONAF,Curacaví,En Combate,194.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789728944,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789728944,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789728944,319217 E 6286316 S 19H,,"33°32'51"" S 70°56'50"" O",,27 ºC,0/8,24 %,21.5 km/h,%,W,SW,Abrupta,METEOGRAMA,30-nov-2025 14:19,-33.5475,-70.947222
,,29-nov-2025 15:12,2025-11-29 15:12:00,Metropolitana,159 - LOS CULENES,CONAF,San Pedro,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789529825,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789529825,277281 E 6245617 S 19H,,"33°54'23"" S 71°24'32"" O",,24.1 ºC,0/8,31 %,23.5 km/h,0 %,Plano,NW,Suave,meteograma,29-nov-2025 15:40,-33.906333,-71.408833
,,29-nov-2025 12:58,2025-11-29 12:58:00,Metropolitana,158 - CULIPRAN 2,CONAF,Melipilla,En Combate,120.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789499908,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789499908,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789499908,293428 E 6255691 S 19H,,"33°49'08"" S 71°13'55"" O",,24.5 ºC,0/8,33 %,20.5 km/h,40 %,S,NW,Irregular,METEOGRAMA,29-nov-2025 13:05,-33.818833,-71.231944
,,28-nov-2025 17:03,2025-11-28 17:03:00,Los Lagos,48 - MIRAFLORES,CONAF,Chonchi,Controlado,2.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789349034,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789349034,599940 E 5263509 S 18G,,"42°46'28"" S 73°46'42"" O",,20 ºC,4/8,64 %,4.2 km/h,19 %,SE,SE,Suave,KESTREL,28-nov-2025 19:39,-42.774444,-73.778333
,,28-nov-2025 16:37,2025-11-28 16:37:00,Biobío,119 - PUAÑIL,CONAF,Cañete,Controlado,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789339218,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789339218,640184 E 5792797 S 18H,,"38°00'06"" S 73°24'12"" O",,24 ºC,6/8,51.8 %,5 km/h,0 %,Plano,N,Suave,kestrel,28-nov-2025 17:22,-38.001667,-73.403333
,,27-nov-2025 15:47,2025-11-27 15:47:00,Araucanía,171 - PALO DE RUEDA,CONAF,Lumaco,Controlado,5.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789082230,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789082230,667140 E 5768761 S 18H,,"38°12'49"" S 73°05'27"" O",,25 ºC,6/8,27 %,8 km/h,30 %,N,W,Irregular,KESTREL,27-nov-2025 17:50,-38.213611,-73.090833
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
,,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,Extinguido,144.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43,-38.070556,-71.162222
