alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,21-nov-2025 09:18,2025-11-21 09:18:00,O'Higgins,F125 - SANTA MONICA,CONAF,Litueche,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787524168,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787524168,,,,,,,,,,,,,,,,
,,21-nov-2025 08:51,2025-11-21 08:51:00,Biobío,F242 - EL ROSAL III,CONAF,Lebu,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787518682,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787518682,,,,,,,,,,,,,,,,
,,21-nov-2025 01:42,2025-11-21 01:42:00,Valparaíso,96 - FUNDO ESTANCILLA,CONAF,Llay-Llay,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787475630,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787475630,315697 E 6365447 S 19H,,"32°50'01"" S 70°58'09"" O",,ºC,,%,km/h,%,,,,,,-32.833556,-70.969083
Temprana preventiva Regional,incendio-estado-alerta-10,20-nov-2025 22:28,2025-11-20 22:28:00,Araucanía,132 - PREDIO CARMEN DE ANGOL,CONAF,Angol,Bajo observación,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787525361,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787525361,717521 E 5799063 S 18H,,"37°55'48"" S 72°31'30"" O",,ºC,,%,km/h,%,,,,,,-37.93,-72.525
Temprana preventiva Regional,incendio-estado-alerta-10,20-nov-2025 14:26,2025-11-20 14:26:00,Araucanía,128 - COIPUCO 2,CONAF,Cholchol,Controlado,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787350098,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787350098,679901 E 5730151 S 18H,,"38°33'32"" S 72°56'07"" O",,16 ºC,6/8,46 %,6 km/h,30 %,S,S,Irregular,KESTREL,20-nov-2025 15:43,-38.558889,-72.935278
,,18-nov-2025 18:54,2025-11-18 18:54:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,En Combate,80.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786900741,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,711895 E 6011460 S 18H,,"36°01'06"" S 72°38'55"" O",,17 ºC,2/8,43 %,5 km/h,25 %,N,SE,Abrupta,CENTRAL-ARAUCO,18-nov-2023 23:59,-36.018333,-72.648611
,,18-nov-2025 18:48,2025-11-18 18:48:00,Maule,101 - GOMEZ VII,CONAF,Pelluhue,En Combate,120.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786898895,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786898895,711976 E 6011619 S 18H,,"36°01'01"" S 72°38'52"" O",,21 ºC,1/8,53 %,0 km/h,100 %,N,Calmo,Irregular,kestrel maqui-13,18-nov-2025 20:42,-36.016889,-72.64775
,,17-nov-2025 13:29,2025-11-17 13:29:00,Metropolitana,105 - LAS CARRETAS,CONAF,Colina,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786541434,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786541434,343389 E 6323863 S 19H,,"33°12'46"" S 70°40'50"" O",,29.8 ºC,0/8,12 %,11.7 km/h,0 %,Plano,S,Irregular,Meteograma,17-nov-2025 14:00,-33.212806,-70.680444
,,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21,-37.599722,-73.576389
,,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,Bajo observación,160.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43,-38.070556,-71.162222
