alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,27-nov-2025 18:05,2025-11-27 18:05:00,Metropolitana,151 - PAICO ALTO 2,CONAF,El Monte,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789122240,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789122240,310691 E 6274309 S 19H,,"33°39'15"" S 71°02'30"" O",,-33.65425,-71.041556,24.0 ºC,0/8,33 %,21.2 km/h,0 %,Plano,W,Suave,meteograma,27-nov-2025 18:12
,,27-nov-2025 17:41,2025-11-27 17:41:00,Los Lagos,45 - MICHIMAVIDA,CONAF,Puerto Montt,Extinguido,0.12,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789116721,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789116721,674328 E 5407549 S 18G,,"41°27'53"" S 72°54'45"" O",,-41.464722,-72.9125,17 ºC,4/8,84 %,11 km/h,25 %,Plano,SE,Suave,KESTREL,27-nov-2025 18:31
,,27-nov-2025 17:38,2025-11-27 17:38:00,Valparaíso,F253 - EL BOCO 5,CONAF,Quillota,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789113480,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789113480,,,,,,,2.5 ºC,0/8,54 %,3.2 km/h,%,,S,,KRSTREL DE 5-6,27-nov-2025 18:05
,,27-nov-2025 17:29,2025-11-27 17:29:00,Araucanía,174 - LLAMUCO,CONAF,Vilcún,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789110400,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789110400,723804 E 5716671 S 18H,,"38°40'13"" S 72°25'39"" O",,-38.670278,-72.4275,25 ºC,6/8,45 %,8 km/h,70 %,S,S,Irregular,KESTREL,27-nov-2025 18:32
,,27-nov-2025 17:19,2025-11-27 17:19:00,Metropolitana,150 - LAGUNA ACULEO,CONAF,Paine,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789108839,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789108839,325524 E 6253184 S 19H,,"33°50'50"" S 70°53'09"" O",,-33.847222,-70.885833,23.9 ºC,2/8,33 %,21.2 km/h,45 %,,W,Irregular,meteograma,27-nov-2025 17:28
,,27-nov-2025 16:58,2025-11-27 16:58:00,Araucanía,173 - COLLIMALLIN,CONAF,Temuco,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789102565,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789102565,700809 E 5724595 S 18H,,"38°36'16"" S 72°41'38"" O",,-38.604444,-72.693889,23 ºC,8/8,55 %,7 km/h,10 %,W,W,Irregular,KESTREL,27-nov-2025 18:36
,,27-nov-2025 16:42,2025-11-27 16:42:00,Valparaíso,119 - LOS ESCALONES,CONAF,San Antonio,En Combate,8.5,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789098981,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789098981,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789098981,277217 E 6264271 S 19H,,"33°44'18"" S 71°24'17"" O",,-33.738222,-71.404806,25.6 ºC,2/8,48.3 %,17.3 km/h,%,,W,,KESTREL 5-52,27-nov-2025 00:00
,,27-nov-2025 16:27,2025-11-27 16:27:00,Araucanía,172 - MOLCO,CONAF,Galvarino,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789094336,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789094336,707644 E 5746447 S 18H,,"38°24'22"" S 72°37'19"" O",,-38.406111,-72.621944,25 ºC,0/8,43 %,3 km/h,30 %,NE,W,Irregular,KESTREL,27-nov-2025 17:36
,,27-nov-2025 15:47,2025-11-27 15:47:00,Araucanía,171 - PALO DE RUEDA,CONAF,Lumaco,En Combate,10.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789082230,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789082230,667140 E 5768761 S 18H,,"38°12'49"" S 73°05'27"" O",,-38.213611,-73.090833,25 ºC,6/8,27 %,8 km/h,30 %,N,W,Irregular,KESTREL,27-nov-2025 17:50
,,27-nov-2025 15:19,2025-11-27 15:19:00,Maule,133 - LO VALENZUELA,CONAF,Pencahue,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789074671,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789074671,231657 E 6089630 S 19H,,"35°18'02"" S 71°57'04"" O",,-35.300556,-71.951083,27 ºC,5/8,10 %,26 km/h,50 %,N,NW,Irregular,kestrel maqui-6,27-nov-2025 16:33
