alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,19-nov-2025 20:11,2025-11-19 20:11:00,Araucanía,F183 - SAN FRANCISCO,CONAF,Victoria,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787187519,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787187519,728399 E 5767902 S 18H,,"38°12'28"" S 72°23'29"" O",,-38.207886,-72.391394,ºC,,%,km/h,%,,,,,
,,19-nov-2025 19:30,2025-11-19 19:30:00,O'Higgins,69 - PARCELAS DE PICHIDEGUA,CONAF,Pichidegua,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787177633,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787177633,,,,,,,21 ºC,0/8,55 %,11 km/h,%,Plano,NW,Suave,KIT METEOROLOGICO 6B17-1,19-nov-2025 20:21
,,19-nov-2025 19:03,2025-11-19 19:03:00,Metropolitana,123 - EL ROMERAL 3,CONAF,San Bernardo,Controlado,3.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787172632,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787172632,337707 E 6270038 S 19H,,"33°41'50"" S 70°45'04"" O",,-33.697222,-70.751111,23.4 ºC,6/8,36 %,21 km/h,20 %,N,NW,Irregular,METEOGRAMA,19-nov-2025 19:03
,,19-nov-2025 18:57,2025-11-19 18:57:00,Maule,102 - PANGUILEMO BAJO,CONAF,Talca,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787170580,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787170580,266238 E 6084920 S 19H,,"35°21'06"" S 71°34'21"" O",,-35.351667,-71.5725,,,,,,,,,,
,,19-nov-2025 18:03,2025-11-19 18:03:00,O'Higgins,68 - LA RAMIRANA,CONAF,Rancagua,Extinguido,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787159420,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787159420,330938 E 6225055 S 19H,,"34°06'06"" S 70°49'58"" O",,-34.101667,-70.832778,30 ºC,0/8,40 %,3 km/h,0 %,Plano,S,Irregular,kit meteorologico 6b16,19-nov-2025 18:51
,,19-nov-2025 17:55,2025-11-19 17:55:00,Ñuble,75 - SAN MIGUEL DE ITATA,CONAF,Yungay,Extinguido,0.19,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787164699,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787164699,753008 E 5892354 S 18H,,"37°04'51"" S 72°09'14"" O",,-37.080972,-72.15375,25 ºC,4/8,31 %,8 km/h,5 %,Plano,S,Suave,WINDY,19-nov-2025 18:43
,,19-nov-2025 17:02,2025-11-19 17:02:00,Ñuble,74 - PARCELA LAS VERTIENTES,CONAF,San Nicolás,Extinguido,0.09,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787148827,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787148827,748475 E 5950287 S 18H,,"36°33'38"" S 72°13'25"" O",,-36.560556,-72.223611,28 ºC,4/8,30 %,7 km/h,5 %,Plano,SW,Suave,WINDY,19-nov-2025 18:01
,,19-nov-2025 16:48,2025-11-19 16:48:00,Valparaíso,93 - JOSE MANUEL BALMACEDA,CONAF,Llay-Llay,Extinguido,0.08,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787135563,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787135563,315721 E 6364684 S 19H,,"32°50'26"" S 70°58'08"" O",,-32.840444,-70.968972,25.9 ºC,0/8,46.7 %,4.6 km/h,0 %,S,SW,Suave,KESTREL P-21,19-nov-2025 17:39
,,19-nov-2025 16:34,2025-11-19 16:34:00,Ñuble,73 - LOS BURGOS,CONAF,Chillán,Controlado,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787130836,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787130836,233492 E 5941879 S 19H,,"36°37'53"" S 71°58'50"" O",,-36.631389,-71.980556,27 ºC,5/8,40 %,10 km/h,%,,S,,BHC-LLEUQUE-9-26,19-nov-2025 17:50
,,19-nov-2025 16:14,2025-11-19 16:14:00,Coquimbo,29 - CUZ CUZ,CONAF,Illapel,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787143836,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787143836,291451 E 6495826 S 19J,,"31°39'14"" S 71°11'58"" O",,-31.653889,-71.199444,24.1 ºC,0/8,50 %,3.3 km/h,0 %,Plano,S,Suave,kestrel molle 8,19-nov-2025 18:40
