alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,15-dic-2025 20:00,,Ñuble,F225 - EL CALABOZO,CONAF,Ránquil,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793782826,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793782826,,,,,,,,,,,,,,,,
,15-dic-2025 19:56,,Ñuble,F224 - GRAL CRUZ,CONAF,Pemuco,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793777463,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793777463,,,,,,,,,,,,,,,,
incendio-estado-alerta-10,15-dic-2025 19:21,,Metropolitana,241 - CERRO LA OBRA 2,CONAF,San Bernardo,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793769448,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793769448,334119 E 6268877 S 19H,,"33°42'26"" S 70°47'24"" O",,26.9 ºC,0/8,13 %,12.2 km/h,%,,S,,METEOGRAMA,15-dic-2025 19:30,-33.707139,-70.790028
,15-dic-2025 18:58,,Biobío,190 - DICHOCO,CONAF,Penco,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793761315,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793761315,681356 E 5936116 S 18H,,"36°42'12"" S 72°58'11"" O",,19 ºC,0/8,63 %,4 km/h,%,,S,,KESTREL,15-dic-2025 19:36,-36.703333,-72.969722
,15-dic-2025 18:34,,Metropolitana,242 - LA LECHERIA,CONAF,Puente Alto,Extinguido,1.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793757043,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793757043,349875 E 6278312 S 19H,,"33°37'28"" S 70°37'06"" O",,28.3 ºC,0/8,1 %,8.9 km/h,%,,W,,meteograma,15-dic-2025 18:46,-33.624417,-70.618472
,15-dic-2025 18:18,,Ñuble,122 - DIUCALEMU-2,CONAF,San Nicolás,Controlado,4.41,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793749530,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793749530,748090 E 5971553 S 18H,,"36°22'09"" S 72°14'05"" O",,26 ºC,0/8,45 %,6.8 km/h,%,,S,,PC,15-dic-2025 19:42,-36.369167,-72.234722
,15-dic-2025 18:05,,O'Higgins,130 - EL ARROZAL 1,CONAF,Graneros,En Combate,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793748989,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793748989,336084 E 6226179 S 19H,,"34°05'32"" S 70°46'36"" O",,28 ºC,0/8,30 %,9.2 km/h,0 %,Plano,S,Suave,KIT METEOROLÓGICO 6B16,15-dic-2025 18:49,-34.092353,-70.7768
,15-dic-2025 17:27,,Biobío,189 - ESPERANZA DE LEBU,CONAF,Lebu,Controlado,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793730855,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793730855,619362 E 5835670 S 18H,,"37°37'06"" S 73°38'51"" O",,17 ºC,4/8,60 %,0.8 km/h,50 %,S,S,Abrupta,kestrel,15-dic-2025 18:28,-37.618333,-73.6475
incendio-estado-alerta-30,15-dic-2025 17:20,,Metropolitana,239 - QUILAMUTA,CONAF,San Pedro,En Combate,30.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793730254,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793730254,268537 E 6248407 S 19H,,"33°52'46"" S 71°30'09"" O",,27.9 ºC,0/8,19 %,36.6 km/h,%,,SW,,meteograma,15-dic-2025 17:30,-33.879306,-71.502583
incendio-estado-alerta-30,15-dic-2025 17:18,,O'Higgins,129 - COSTA DEL SOL,CONAF,Litueche,En Combate,100.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793728798,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793728798,260023 E 6229186 S 19H,,"34°03'02"" S 71°35'59"" O",,29 ºC,0/8,32 %,20 km/h,20 %,E,S,Irregular,KIT METEOROLOGICO 6B6,15-dic-2025 18:30,-34.050583,-71.599833
,15-dic-2025 17:13,,Biobío,187 - EL ROSAL,CONAF,Los Angeles,Extinguido,0.47,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793727665,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793727665,734569 E 5872419 S 18H,,"37°15'55"" S 72°21'17"" O",,22 ºC,3/8,42 %,19 km/h,0 %,S,S,Irregular,KESTREL,15-dic-2025 17:46,-37.265278,-72.354722
,15-dic-2025 17:04,,Ñuble,121 - CALLEJON LAS CAUCHAS,CONAF,San Nicolás,Controlado,1.13,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793724603,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793724603,747296 E 5958619 S 18H,,"36°29'09"" S 72°14'22"" O",,29 ºC,0/8,36 %,6.9 km/h,%,,S,,pc,15-dic-2025 17:56,-36.485833,-72.239444
,15-dic-2025 16:57,,Metropolitana,240 - BATUCO,CONAF,Lampa,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793724464,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793724464,,,,,30.3 ºC,0/8,11 %,23.3 km/h,%,,S,,METEOGRAMA,15-dic-2025 17:09,,
,15-dic-2025 16:41,,Maule,219 - LOMAS LAS TORTILLAS 2,CONAF,Villa Alegre,En Combate,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793718957,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793718957,251202 E 6054793 S 19H,,"35°37'10"" S 71°44'49"" O",,26.5 ºC,0/8,36.1 %,11.6 km/h,0 %,Plano,E,Suave,kestrel maqui 11,15-dic-2025 17:20,-35.619361,-71.747028
,15-dic-2025 16:34,,Valparaíso,174 - FINAL EL ROCIO,CONAF,Villa Alemana,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793717040,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793717040,276447 E 6338563 S 19H,,"33°04'07"" S 71°23'41"" O",,27.7 ºC,0/8,33.4 %,4.6 km/h,15 %,N,SW,Suave,KESTREL P-6,,-33.068556,-71.394667
,15-dic-2025 16:11,,Biobío,188 - LAUTARO ANTIQUINA,CONAF,Cañete,Controlado,2.54,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793710896,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793710896,639007 E 5788131 S 18H,,"38°02'38"" S 73°24'57"" O",,23 ºC,6/8,73 %,1.9 km/h,0 %,S,S,Irregular,kestrel,15-dic-2025 17:24,-38.043889,-73.415833
,15-dic-2025 15:45,,Maule,218 - MAQUEHUA 2,CONAF,Curicó,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793700208,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793700208,295041 E 6123727 S 19H,,"35°00'30"" S 71°14'46"" O",,27 ºC,0/8,40 %,7.7 km/h,0 %,Plano,S,Suave,KESTREL M-5,15-dic-2025 17:40,-35.008333,-71.246111
,15-dic-2025 15:39,,Metropolitana,238 - CERRO LA OBRA,CONAF,San Bernardo,Extinguido,12.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793699391,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793699391,334024 E 6268558 S 19H,,"33°42'36"" S 70°47'28"" O",,30.8 ºC,0/8,10 %,15.6 km/h,%,,W,,meteograma,15-dic-2025 15:48,-33.71,-70.791111
,15-dic-2025 15:20,,Valparaíso,173 - FUNDO SEMINARIO 5,CONAF,El Quisco,Extinguido,0.16,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793709020,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793709020,250803 E 6298427 S 19H,,"33°25'29"" S 71°40'49"" O",,ºC,,%,km/h,50 %,N,,Irregular,,,-33.424611,-71.680139
,15-dic-2025 14:25,,Maule,216 - SAN MANUEL,CONAF,San Rafael,Controlado,4.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793680013,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793680013,271480 E 6096371 S 19H,,"35°14'59"" S 71°30'42"" O",,29.6 ºC,0/8,30.1 %,2.5 km/h,35 %,N,S,Irregular,KESTREL DE MAQUI-16,15-dic-2025 16:14,-35.249722,-71.511667
,15-dic-2025 14:20,,Valparaíso,172 - LLIU LLIU 4,CONAF,Limache,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793681411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793681411,,,,,31.8 ºC,0/8,33.6 %,2.4 km/h,5 %,S,S,Suave,KESTREL P-21,15-dic-2025 14:53,,
,15-dic-2025 14:03,,O'Higgins,128 - PARCELAS DE PATAGUA CERRO,CONAF,Pichidegua,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793675318,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793675318,282028 E 6203693 S 19H,,"34°17'06"" S 71°22'05"" O",,29.1 ºC,0/8,36.2 %,8 km/h,0 %,Plano,S,Suave,KIT METEOROLOGICO 6B6,15-dic-2025 14:56,-34.285111,-71.368028
incendio-estado-alerta-30,15-dic-2025 13:26,,O'Higgins,127 - PANILONCO,CONAF,Pichilemu,En Combate,274.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793661830,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793661830,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793661830,229197 E 6202787 S 19H,,"34°16'51"" S 71°56'30"" O",,30.1 ºC,0/8,48 %,10.5 km/h,70 %,S,SW,Irregular,KIT METEO 6B13,15-dic-2025 14:30,-34.280833,-71.941667
,15-dic-2025 13:07,,Biobío,186 - COIHUECO,CONAF,Penco,Controlado,0.12,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793657316,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793657316,679790 E 5931278 S 18H,,"36°44'50"" S 72°59'10"" O",,24 ºC,0/8,38 %,6 km/h,51 %,N,S,Abrupta,KESTREL,15-dic-2025 14:12,-36.747222,-72.986111
,15-dic-2025 12:55,,Los Ríos,20 - FOLILCO,CONAF,Río Bueno,Extinguido,0.032,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793655934,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793655934,693357 E 5520098 S 18G,,"40°26'50"" S 72°43'12"" O",,17.4 ºC,8/8,65 %,10 km/h,0 %,N,N,Suave,KESTRELL,15-dic-2025 13:54,-40.447306,-72.719944
,15-dic-2025 12:40,,Valparaíso,170 - LAS CRUCES,CONAF,El Tabo,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793652408,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793652408,257218 E 6290655 S 19H,,"33°29'46"" S 71°36'48"" O",,19.5 ºC,0/8,70.5 %,2.6 km/h,15 %,N,SW,Suave,KESTREL B-10A,15-dic-2025 13:12,-33.496111,-71.613306
,15-dic-2025 12:30,,Maule,215 - LANCHA DE QUERI,CONAF,Yerbas Buenas,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793649019,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793649019,276258 E 6056624 S 19H,,"35°36'32"" S 71°28'12"" O",,22 ºC,0/8,41.5 %,22.5 km/h,0 %,Plano,N,Irregular,kestrel de la brigada,15-dic-2025 14:50,-35.608861,-71.470111
,15-dic-2025 12:09,,Valparaíso,169 - CASAS VIEJA LONGOTOMA,CONAF,La Ligua,Extinguido,1.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793643861,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793643861,281874 E 6419701 S 19H,,"32°20'18"" S 71°19'03"" O",,23.3 ºC,0/8,54.8 %,6.9 km/h,5 %,N,SW,Suave,KESTREL PALMA-20,15-dic-2025 13:20,-32.338333,-71.317583
,15-dic-2025 12:01,,Valparaíso,171 - EL BOCO 5,CONAF,Quillota,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793642737,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793642737,287201 E 6358320 S 19H,,"32°53'34"" S 71°16'30"" O",,30.2 ºC,1/8,38.1 %,7.5 km/h,25 %,W,SW,Irregular,KESTEL P-24,15-dic-2025 12:39,-32.892639,-71.274972
,15-dic-2025 11:45,,Maule,213 - CALLEJON SAN AGUSTIN,CONAF,Yerbas Buenas,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793635344,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793635344,271095 E 6065883 S 19H,,"35°31'27"" S 71°31'28"" O",,23 ºC,0/8,38 %,1.6 km/h,0 %,Plano,SW,Irregular,KESTREL M-11,15-dic-2025 13:45,-35.524278,-71.524444
,15-dic-2025 11:30,,Maule,214 - HUAPI ALTO,CONAF,Linares,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793633126,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793633126,264676 E 6027178 S 19H,,"35°52'17"" S 71°36'23"" O",,27.6 ºC,0/8,53.4 %,2.7 km/h,0 %,Plano,SW,Irregular,kestrel de la brigada,15-dic-2025 12:50,-35.871389,-71.6065
,15-dic-2025 11:30,,Valparaíso,168 - EL LEONCILLO 3,CONAF,Valparaíso,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793633672,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793633672,247346 E 6295769 S 19H,,"33°26'52"" S 71°43'05"" O",,22.5 ºC,0/8,53 %,2.9 km/h,80 %,NW,SE,Abrupta,KESTREL 5-24,15-dic-2025 12:30,-33.44775,-71.718028
,15-dic-2025 11:01,,Metropolitana,237 - CERRO CHENA 2,CONAF,San Bernardo,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793627193,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793627193,340653 E 6280287 S 19H,,"33°36'19"" S 70°43'03"" O",,24.9 ºC,0/8,19 %,10.9 km/h,0 %,Plano,W,Suave,meteograma,15-dic-2025 11:15,-33.605278,-70.7175
,15-dic-2025 10:26,,Biobío,185 - LOS COIHUES,CONAF,Penco,Controlado,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793617856,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793617856,685769 E 5933524 S 18H,,"36°43'33"" S 72°55'11"" O",,22 ºC,0/8,57 %,1.5 km/h,16 %,SE,SE,Suave,KESTREL,15-dic-2025 11:32,-36.725833,-72.919722
,14-dic-2025 21:50,,Metropolitana,236 - VALLE LO CAMPINO,CONAF,Quilicura,Extinguido,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793513682,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793513682,341084 E 6305836 S 19H,,"33°22'30"" S 70°42'30"" O",,16.5 ºC,0/8,50 %,9.4 km/h,25 %,W,SW,Irregular,METEOGRAMA,14-dic-2025 21:50,-33.375,-70.708333
,14-dic-2025 19:11,,Biobío,184 - MAREUCHO,CONAF,Hualqui,Extinguido,0.75,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793485936,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793485936,682043 E 5896388 S 18H,,"37°03'40"" S 72°57'09"" O",,20.8 ºC,0/8,50.7 %,2.8 km/h,0 %,Plano,E,Suave,KESTREL,14-dic-2025 20:11,-37.061111,-72.9525
