alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,10-dic-2025 18:42,,Maule,F296 - PASO HONDO,CONAF,Retiro,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792466094,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792466094,233904 E 6003999 S 19H,,"36°04'20"" S 71°57'17"" O",,-36.072222,-71.954722,,,,,,,,,,
,,10-dic-2025 18:29,,Araucanía,F315 - FORTIN ñIELOL,CONAF,Galvarino,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792464191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792464191,701282 E 5739498 S 18H,,"38°28'13"" S 72°41'34"" O",,-38.470139,-72.692761,,,,,,,,,,
,,10-dic-2025 18:00,,Araucanía,223 - COIPOLAFQUEN,CONAF,Padre Las Casas,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792462814,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792462814,727055 E 5696112 S 18H,,"38°51'16"" S 72°23'00"" O",,-38.854533,-72.383419,,,,,,,,,,
,,10-dic-2025 17:39,,O'Higgins,F232 - PUENTE CODAO,CONAF,Pichidegua,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792451208,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792451208,,,,,,,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,10-dic-2025 17:32,,Maule,198 - LAS BRUJAS 2,CONAF,Río Claro,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792448140,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792448140,282822 E 6096990 S 19H,,"35°14'48"" S 71°23'13"" O",,-35.246667,-71.386944,26 ºC,1/8,58 %,2.8 km/h,0 %,Plano,SW,Suave,KESTREL DE M-16,10-dic-2025 18:09
,,10-dic-2025 17:08,,Biobío,166 - SAN AMBROSIO,CONAF,Los Alamos,En Combate,0.12,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792442412,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792442412,635531 E 5833263 S 18H,,"37°38'16"" S 73°27'50"" O",,-37.637778,-73.463889,21 ºC,4/8,74 %,3.1 km/h,0 %,W,S,Irregular,KESTREL,10-dic-2025 17:54
,,10-dic-2025 17:00,,O'Higgins,122 - SAN  ROBERTO,CONAF,Pichidegua,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792440931,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792440931,281235 E 6194287 S 19H,,"34°22'11"" S 71°22'45"" O",,-34.369694,-71.379028,28.1 ºC,1/8,49.5 %,15.7 km/h,0 %,Plano,SE,Suave,KIT METEROLOGICO DE 6B17-1 IGNACIO CASTRO,10-dic-2025 17:42
,,10-dic-2025 16:40,,O'Higgins,123 - CONVENTO VIEJO,CONAF,Chimbarongo,En Combate,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792435636,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792435636,306937 E 6155281 S 19H,,"34°43'35"" S 71°06'31"" O",,-34.726333,-71.108556,27.5 ºC,0/8,65.5 %,1.5 km/h,60 %,W,W,Irregular,KIT METEOROLOGICO 6-9,10-dic-2025 18:20
,,10-dic-2025 16:33,,O'Higgins,121 - FUNDO LAS CASAS DE PENCAHUE,CONAF,San Vicente,Controlado,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792435003,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792435003,301229 E 6186828 S 19H,,"34°26'27"" S 71°09'48"" O",,-34.440944,-71.163472,30.6 ºC,0/8,52.5 %,4.7 km/h,0 %,N,SW,Suave,KIT METEO 6BEA,10-dic-2025 17:05
,,10-dic-2025 16:20,,Metropolitana,221 - VISTA ALEGRE,CONAF,Lampa,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792429900,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792429900,323659 E 6316414 S 19H,,"33°16'37"" S 70°53'37"" O",,-33.276917,-70.8935,29.9 ºC,0/8,28 %,23.6 km/h,%,,S,,meteograma,10-dic-2025 16:28
,,10-dic-2025 15:35,,Metropolitana,220 - PIE ANDINO,CONAF,Lo Barnechea,Controlado,3.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792414060,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792414060,361104 E 6308454 S 19H,,"33°21'15"" S 70°29'34"" O",,-33.354167,-70.492778,27.1 ºC,0/8,27 %,19.4 km/h,%,,SW,,METEOGRAMA,10-dic-2025 15:46
,,10-dic-2025 15:31,,O'Higgins,119 - LLAVERIA,CONAF,Las Cabras,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792412677,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792412677,285346 E 6216266 S 19H,,"34°10'21"" S 71°19'44"" O",,-34.1725,-71.328889,28 ºC,0/8,47 %,2.3 km/h,0 %,Plano,SW,Suave,kit meteorologico 6B17,10-dic-2025 15:59
,,10-dic-2025 15:16,,O'Higgins,120 - ARIDOS SAN VICENTE,CONAF,San Vicente,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792408625,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792408625,303583 E 6189751 S 19H,,"34°24'54"" S 71°08'14"" O",,-34.415056,-71.137194,24.7 ºC,0/8,57.4 %,23.1 km/h,0 %,N,NW,Irregular,KIT METEOROLOGICO 6BEA,10-dic-2025 16:12
,,10-dic-2025 15:12,,Maule,197 - LAS ACACIAS,CONAF,Curicó,Extinguido,1.9,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792406620,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792406620,298471 E 6129199 S 19H,,"34°57'35"" S 71°12'26"" O",,-34.959722,-71.207222,28.7 ºC,0/8,48 %,3.7 km/h,0 %,Plano,SW,Suave,kestrel de m-5,10-dic-2025 15:40
,,10-dic-2025 15:01,,Ñuble,111 - CAMINO SAN GERONIMO,CONAF,Chillán,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792416033,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792416033,762811 E 5949491 S 18H,,"36°33'50"" S 72°03'48"" O",,-36.563889,-72.063333,31 ºC,3/8,21 %,24 km/h,0 %,Plano,NW,Suave,Meteograma PYROCAST,10-dic-2025 16:00
,,10-dic-2025 14:53,,Metropolitana,F325 - PUEBLITO LA FARFANA,CONAF,Maipú,Controlado,0.003,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792402576,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792402576,333019 E 6294719 S 19H,,"33°28'26"" S 70°47'49"" O",,-33.474,-70.797056,30.4 ºC,0/8,25 %,14.6 km/h,%,,SW,,METEOGRAMA,10-dic-2025 15:05
,,10-dic-2025 14:35,,Metropolitana,219 - SANTA ROSA 3,CONAF,Lampa,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792397410,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792397410,336104 E 6319094 S 19H,,"33°15'17"" S 70°45'34"" O",,-33.254722,-70.759444,31.4 ºC,0/8,24 %,22.4 km/h,%,,S,,METEOGRAMA,10-dic-2025 14:47
,,10-dic-2025 14:06,,Araucanía,222 - QUILLOTA,CONAF,Angol,Controlado,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792388634,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792388634,703951 E 5819337 S 18H,,"37°45'02"" S 72°41'06"" O",,-37.750556,-72.685,ºC,,%,km/h,%,,,,,
,,10-dic-2025 13:58,,Biobío,165 - PAICAVI CHICO,CONAF,Cañete,Controlado,5.93,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792382655,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792382655,635925 E 5797802 S 18H,,"37°57'26"" S 73°27'10"" O",,-37.957222,-73.452778,23 ºC,4/8,52 %,18 km/h,0 %,W,S,Suave,KESTREL,10-dic-2025 15:09
,,10-dic-2025 13:51,,Metropolitana,218 - CAMINO CHICAUMA 3,CONAF,Lampa,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792382781,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792382781,322366 E 6320054 S 19H,,"33°14'38"" S 70°54'24"" O",,-33.243889,-70.906667,29.7 ºC,0/8,28 %,15.7 km/h,0 %,Plano,S,Suave,Meteograma,10-dic-2025 14:00
,,10-dic-2025 13:48,,Araucanía,221 - LIRCAY,CONAF,Temuco,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792380982,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792380982,703192 E 5711824 S 18H,,"38°43'08"" S 72°39'46"" O",,-38.718897,-72.662814,23.7 ºC,0/8,57.4 %,6.5 km/h,%,Plano,SW,Suave,"Temuco, Agromet",10-dic-2025 14:49
