alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,3-dic-2025 15:30,,Ñuble,F193 - KM 5 CAMINO A PINTO,CONAF,Chillán,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790557359,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790557359,,,,,ºC,,%,km/h,%,,,,,,,
,,3-dic-2025 15:26,,Maule,F242 - EL PORTON,CONAF,Molina,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790557349,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790557349,308090 E 6089702 S 19H,,"35°19'03"" S 71°06'40"" O",,,,,,,,,,,,-35.3175,-71.111111
,,3-dic-2025 15:20,,O'Higgins,F187 - POPETA,CONAF,Rengo,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790556202,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790556202,,,,,,,,,,,,,,,,
,,3-dic-2025 15:17,,Metropolitana,F277 - TANTEHUE,CONAF,Melipilla,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790555084,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790555084,,,,,29 ºC,0/8,33 %,28.8 km/h,%,,NW,,meteograma,3-dic-2025 00:00,,
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 15:09,,Valparaíso,145 - LLIU LLIU 3,CONAF,Limache,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790551416,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790551416,,,,,ºC,,%,km/h,%,,,,,,,
,,3-dic-2025 14:58,,Valparaíso,F293 - BENIGNO CALDERA,CONAF,San Felipe,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790547927,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790547927,,,,,32.6 ºC,0/8,28.4 %,3.8 km/h,10 %,N,W,Suave,KESTREL P-22,3-dic-2025 15:31,,
,,3-dic-2025 14:43,,Biobío,129 - MORGUILLA,CONAF,Lebu,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790542574,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790542574,619231 E 5824944 S 18H,,"37°42'54"" S 73°38'50"" O",,17 ºC,4/8,55 %,1.5 km/h,0 %,Plano,S,Suave,BC-602,3-dic-2025 15:25,-37.715,-73.647222
,,3-dic-2025 14:32,,Metropolitana,F276 - PANGUI ROSA.XIII,CONAF,San Pedro,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790540888,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790540888,,,,,33.3 ºC,0/8,22 %,25.9 km/h,0 %,Plano,W,Suave,meteograma,3-dic-2025 14:41,,
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 14:21,,Valparaíso,144 - PANGUI ROSA,CONAF,Santo Domingo,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790539840,,,,,,ºC,,%,km/h,%,,,,,,,
Roja Comunal: Las Cabras,incendio-estado-alerta-30,3-dic-2025 13:57,,O'Higgins,96 - EL MANZANO,CONAF,Las Cabras,En Combate,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790531540,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790531540,277828 E 6214669 S 19H,,"34°11'07"" S 71°24'39"" O",,32 ºC,0/8,30 %,7 km/h,40 %,S,S,Irregular,kit meteorologico 6-2-3,3-dic-2025 15:15,-34.185317,-71.410806
Amarilla Comunal: Olmué,incendio-estado-alerta-20,3-dic-2025 13:48,,Valparaíso,143 - ALTOS DE OLMUÉ,CONAF,Olmué,Controlado,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790526873,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790526873,301093 E 6344179 S 19H,,"33°01'22"" S 71°07'47"" O",,ºC,,%,km/h,%,,,,,,-33.022722,-71.129611
,,3-dic-2025 13:37,,Maule,156 - CAMINO A MIRAFLORES,CONAF,Longaví,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790534943,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790534943,259219 E 6019188 S 19H,,"35°56'31"" S 71°40'10"" O",,30.7 ºC,0/8,45 %,4.5 km/h,5 %,W,S,Abrupta,kestrel maqui 7,3-dic-2025 14:35,-35.942028,-71.669306
,,3-dic-2025 13:26,,Maule,155 - ORILLA DE MAULE,CONAF,Yerbas Buenas,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790521889,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790521889,269804 E 6054359 S 19H,,"35°37'40"" S 71°32'31"" O",,31.9 ºC,0/8,39.6 %,2.4 km/h,0 %,N,W,Irregular,kestrel maqui -4,3-dic-2025 14:01,-35.627778,-71.541944
