alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,17-dic-2025 12:34,,Metropolitana,F359 - LA TRILLA,CONAF,Paine,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794346044,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794346044,,,,,31 ºC,0/8,22 %,18 km/h,0 %,Plano,NW,Suave,METEOGRAMA,17-dic-2025 12:49,,
,17-dic-2025 12:27,,Maule,F338 - PANGUE ABAJO,CONAF,Talca,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794342574,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794342574,,,,,,,,,,,,,,,,
incendio-estado-alerta-10,16-dic-2025 22:22,,Ñuble,128 - UVAS BLANCAS,CONAF,Ránquil,Controlado,4.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794169569,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794169569,720961 E 5943728 S 18H,,"36°37'35"" S 72°31'44"" O",,19 ºC,0/8,52 %,22 km/h,%,,S,,BC-Lleuque-2-26,16-dic-2025 23:18,-36.626389,-72.528889
,16-dic-2025 22:16,,Biobío,200 - SAN JOSE,CONAF,Nacimiento,Controlado,0.77,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794168233,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794168233,696662 E 5858004 S 18H,,"37°24'14"" S 72°46'41"" O",,17 ºC,0/8,64 %,12 km/h,0 %,S,S,Suave,KESTREL,17-dic-2025 00:17,-37.403889,-72.778056
,16-dic-2025 19:49,,Araucanía,241 - NILPE 2,CONAF,Galvarino,Extinguido,0.35,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794125869,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794125869,691279 E 5738031 S 18H,,"38°29'08"" S 72°48'25"" O",,13 ºC,6/8,54 %,7 km/h,15 %,N,SW,Irregular,PR. 9.2,16-dic-2025 00:00,-38.485556,-72.806944
,16-dic-2025 19:08,,Araucanía,238 - BOLLECO 2,CONAF,Temuco,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794112835,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794112835,698885 E 5719245 S 18H,,"38°39'11"" S 72°42'52"" O",,ºC,,%,km/h,%,,,,,,-38.653056,-72.714444
,16-dic-2025 19:03,,Araucanía,239 - PARQUE EOLICO,CONAF,Collipulli,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794110042,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794110042,742829 E 5787212 S 18H,,"38°01'49"" S 72°13'60"" O",,ºC,,%,km/h,%,,,,,,-38.030278,-72.233333
incendio-estado-alerta-10,16-dic-2025 18:56,,Metropolitana,246 - EL ROTO CHILENO,CONAF,Talagante,Controlado,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794110070,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794110070,329599 E 6272094 S 19H,,"33°40'39"" S 70°50'17"" O",,28 ºC,0/8,26 %,23.4 km/h,%,,W,,METEOGRAMA,16-dic-2025 19:07,-33.677417,-70.838167
,16-dic-2025 18:52,,Biobío,199 - SANTA ADRIANA,CONAF,Mulchén,Controlado,0.89,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794105666,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794105666,236330 E 5814402 S 19H,,"37°46'47"" S 71°59'38"" O",,23 ºC,2/8,57 %,24 km/h,16 %,N,S,Irregular,KESTREL,,-37.779722,-71.993889
incendio-estado-alerta-10,16-dic-2025 18:49,,Ñuble,127 - CONUCO XVI,CONAF,Ránquil,En Combate,9.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794091844,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794091844,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794091844,705043 E 5941256 S 18H,,"36°39'08"" S 72°42'22"" O",,28 ºC,,40 %,3 km/h,%,,S,,BHC-LLEUQUE-9-26,16-dic-2025 19:50,-36.652222,-72.706111
