alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,9-dic-2025 16:23,,Araucanía,F306 - PINO HACHADO,CONAF,Lonquimay,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792149835,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792149835,331347 E 5721545 S 19H,,"38°38'19"" S 70°56'16"" O",,-38.638611,-70.937778,,,,,,,,,,
,,9-dic-2025 16:04,,Valparaíso,F326 - EL VERGEL,CONAF,Valparaíso,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792143392,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792143392,,,,,,,,,,,,,,,,
,,9-dic-2025 16:03,,Biobío,F430 - PIEDRA NEGRA,CONAF,Lebu,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792142622,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792142622,,,,,,,ºC,,%,km/h,%,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 15:56,,Araucanía,218 - QUINO,CONAF,Victoria,En Combate,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792142046,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792142046,729878 E 5760807 S 18H,,"38°16'17"" S 72°22'20"" O",,-38.271389,-72.372222,22 ºC,5/8,75 %,6 km/h,0 %,N,W,Suave,KESTREL,9-dic-2025 16:28
,,9-dic-2025 15:49,,Biobío,F429 - CAMARON,CONAF,Lebu,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792135292,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792135292,,,,,,,,,,,,,,,,
,,9-dic-2025 15:40,,Los Lagos,62 - CALLE 3,CONAF,Puerto Montt,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792138197,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792138197,675946 E 5415284 S 18G,,"41°23'41"" S 72°53'43"" O",,-41.394742,-72.895389,ºC,,%,km/h,%,,,,,
,,9-dic-2025 15:28,,O'Higgins,116 - TUNCA DEL MEDIO,CONAF,San Vicente,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792130315,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792130315,307786 E 6191565 S 19H,,"34°23'58"" S 71°05'28"" O",,-34.3995,-71.091083,30.7 ºC,0/8,41.6 %,7.2 km/h,80 %,NW,W,Irregular,KIT METEOROLOGICO 6BEA,9-dic-2025 16:00
,,9-dic-2025 15:18,,Metropolitana,216 - SANTA MATILDE 2,CONAF,Tiltil,En trayecto,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792130700,,333946 E 6334820 S 19H,,"33°06'45"" S 70°46'47"" O",,-33.112611,-70.779722,31.7 ºC,0/8,22 %,27.6 km/h,%,,S,,METEOGRAMA,9-dic-2025 15:37
,,9-dic-2025 15:18,,Metropolitana,214 - CERRO LA VIRGEN,CONAF,Padre Hurtado,En Combate,8.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792128077,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792128077,323235 E 6283045 S 19H,,"33°34'40"" S 70°54'17"" O",,-33.577667,-70.904611,31.2 ºC,0/8,23 %,23 km/h,%,,W,,METEOGRAMA,9-dic-2025 15:26
,,9-dic-2025 14:58,,Metropolitana,215 - LO ECHEVERS 3,CONAF,Lampa,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792123607,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792123607,331702 E 6310176 S 19H,,"33°20'04"" S 70°48'30"" O",,-33.334444,-70.808333,31.2 ºC,0/8,24 %,16.2 km/h,0 %,Plano,S,Suave,METEOGRAMA,9-dic-2025 15:12
