alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
Temprana preventiva Regional,incendio-estado-alerta-10,7-dic-2025 07:58,,Maule,178 - SALTOS DE AGUA,CONAF,Pelluhue,En Combate,0.27,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791548227,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791548227,710048 E 6019303 S 18H,,"35°56'53"" S 72°40'16"" O",,-35.948083,-72.671167,ºC,,%,km/h,%,,,,,
,,7-dic-2025 06:55,,Metropolitana,203 - CHIñIGUE,CONAF,El Monte,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791540071,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791540071,305679 E 6273140 S 19H,,"33°39'50"" S 71°05'45"" O",,-33.663889,-71.095833,14 ºC,8/8,83 %,2.3 km/h,0 %,Plano,NE,Suave,METEOGRAMA,7-dic-2025 06:55
,,7-dic-2025 06:12,,Araucanía,F282 - CHANCO (P),CONAF,Lumaco,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791536187,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791536187,680488 E 5761751 S 18H,,"38°16'27"" S 72°56'12"" O",,-38.274167,-72.936667,,,,,,,,,,
,,7-dic-2025 00:12,,Ñuble,107 - RANGUELMO,CONAF,Coelemu,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791506795,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791506795,700818 E 5949712 S 18H,,"36°34'37"" S 72°45'20"" O",,-36.576944,-72.755556,15 ºC,1/8,88 %,6 km/h,10 %,S,NE,Irregular,FREEMETEO,7-dic-2025 01:00
,,6-dic-2025 22:20,,O'Higgins,106 - LAS CORTADERAS,CONAF,Santa Cruz,Extinguido,0.17,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791484480,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791484480,276529 E 6166709 S 19H,,"34°37'02"" S 71°26'15"" O",,-34.617167,-71.437389,17 ºC,6/8,77 %,6 km/h,40 %,N,E,Abrupta,KIT METEOROLOGICO 6B24,7-dic-2025 00:19
Temprana preventiva Regional,incendio-estado-alerta-10,6-dic-2025 21:31,,Maule,177 - ORILLA DE MAULE 2,CONAF,San Javier,Controlado,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791474272,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791474272,260661 E 6060101 S 19H,,"35°34'26"" S 71°38'28"" O",,-35.573889,-71.641111,23.4 ºC,5/8,58 %,1.9 km/h,0 %,Plano,N,Irregular,kestrel Maqui -18,6-dic-2025 22:20
Temprana preventiva Regional,incendio-estado-alerta-10,6-dic-2025 16:06,,Araucanía,198 - COLLICO,CONAF,Ercilla,Controlado,8.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791411447,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791411447,729791 E 5781820 S 18H,,"38°04'56"" S 72°22'48"" O",,-38.082222,-72.38,26 ºC,3/8,29 %,11 km/h,30 %,NE,SW,Irregular,kestrel,6-dic-2025 18:00
,,6-dic-2025 15:00,,Los Ríos,13 - LA POZA,CONAF,Corral,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791396880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791396880,645732 E 5576800 S 18H,,"39°56'47"" S 73°17'39"" O",,-39.946389,-73.294111,30.7 ºC,0/8,33.1 %,7.8 km/h,100 %,N,W,Abrupta,KESTREL,6-dic-2025 16:32
Temprana preventiva Regional,incendio-estado-alerta-10,5-dic-2025 22:44,,Araucanía,196 - AURORA DE CHILE,CONAF,Angol,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791240807,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791240807,706392 E 5808265 S 18H,,"37°50'59"" S 72°39'15"" O",,-37.849722,-72.654167,14.2 ºC,2/8,65.8 %,8.6 km/h,0 %,Plano,S,Irregular,"AGROMET, EL VERGEL, INIA, Angol",6-dic-2025 00:20
,,5-dic-2025 16:58,,Biobío,F377 - TRAPA TRAPA,CONAF,Alto Biobío,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791162817,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791162817,302591 E 5815117 S 19H,,"37°47'24"" S 71°14'31"" O",,-37.79,-71.241944,ºC,,%,km/h,%,,,,,
