alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,6-dic-2025 17:21,,Biobío,F393 - CERRO LA U,CONAF,Talcahuano,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791425220,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791425220,,,,,,,,,,,,,,,,
,,6-dic-2025 17:19,,Los Lagos,F81 - PUTRIHUE,CONAF,San Juan de la Costa,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791425284,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791425284,637931 E 5520593 S 18G,,"40°27'14"" S 73°22'24"" O",,ºC,,%,km/h,%,,,,,,-40.453889,-73.373333
,,6-dic-2025 17:00,,O'Higgins,105 - LOS MIGUELES,CONAF,Rengo,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791422436,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791422436,331441 E 6192379 S 19H,,"34°23'47"" S 70°50'01"" O",,25 ºC,8/8,50 %,6.5 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6-2-3,6-dic-2025 17:43,-34.396289,-70.833706
,,6-dic-2025 16:28,,Biobío,149 - QUILIHUE NORTE,CONAF,Cañete,En Combate,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791414589,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791414589,634904 E 5811415 S 18H,,"37°50'05"" S 73°28'01"" O",,21 ºC,2/8,62 %,5 km/h,31 %,W,SE,Abrupta,KESTREL,6-dic-2025 17:22,-37.834722,-73.466944
Temprana preventiva Regional,incendio-estado-alerta-10,6-dic-2025 16:06,,Araucanía,198 - COLLICO,CONAF,Ercilla,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791411447,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791411447,729839 E 5781788 S 18H,,"38°04'57"" S 72°22'46"" O",,,,,,,,,,,,-38.0825,-72.379444
,,6-dic-2025 15:49,,Maule,175 - BAJO LOS ROMEROS,CONAF,Molina,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791404137,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791404137,296736 E 6110324 S 19H,,"35°07'46"" S 71°13'51"" O",,28 ºC,7/8,30 %,7 km/h,0 %,N,N,Suave,kestrel de la brigada,6-dic-2025 17:00,-35.129444,-71.230833
,,6-dic-2025 15:42,,Biobío,150 - ARILAHUEN,CONAF,Santa Bárbara,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791401947,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791401947,238612 E 5832868 S 19H,,"37°36'51"" S 71°57'41"" O",,31 ºC,1/8,32 %,5 km/h,16 %,N,S,Abrupta,KESTREL,6-dic-2025 17:00,-37.614167,-71.961389
,,6-dic-2025 15:00,,Los Ríos,13 - LA POZA,CONAF,Corral,En Combate,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791396880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791396880,645732 E 5576800 S 18H,,"39°56'47"" S 73°17'39"" O",,30.7 ºC,0/8,33.1 %,7.8 km/h,100 %,N,W,Abrupta,KESTREL,6-dic-2025 16:32,-39.946389,-73.294111
Temprana preventiva Regional,incendio-estado-alerta-10,6-dic-2025 14:46,,Araucanía,197 - RENACO QUEUPUMIL,CONAF,Temuco,Controlado,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791391169,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791391169,696345 E 5726156 S 18H,,"38°35'29"" S 72°44'44"" O",,21 ºC,4/8,49 %,6 km/h,25 %,NE,SE,Irregular,kestrel,6-dic-2025 00:00,-38.591389,-72.745556
,,6-dic-2025 14:45,,Maule,174 - SAN HILARIO,CONAF,Molina,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791390589,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791390589,289711 E 6112282 S 19H,,"35°06'37"" S 71°18'27"" O",,29.7 ºC,4/8,39.9 %,3 km/h,0 %,Plano,W,Irregular,KESTREL MAQUI 17,6-dic-2025 16:18,-35.110361,-71.307389
,,6-dic-2025 14:45,,Maule,173 - ROSAS OLEA,CONAF,Villa Alegre,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791390908,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791390908,259837 E 6043055 S 19H,,"35°43'38"" S 71°39'19"" O",,30 ºC,5/8,34 %,10 km/h,0 %,N,N,Irregular,kestrel de la brigada,6-dic-2025 15:40,-35.727222,-71.655278
,,6-dic-2025 14:21,,Maule,172 - LAS MARGARITAS,CONAF,Cauquenes,Extinguido,0.35,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791385964,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791385964,739045 E 6013449 S 18H,,"35°59'39"" S 72°20'53"" O",,29.6 ºC,0/8,35.2 %,2.9 km/h,0 %,Plano,N,Irregular,kestrel de la brigada,6-dic-2025 15:20,-35.994139,-72.348194
,,6-dic-2025 13:32,,Maule,171 - LA SEXTA,CONAF,Longaví,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791373516,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791373516,264976 E 5999953 S 19H,,"36°07'00"" S 71°36'40"" O",,29 ºC,0/8,44 %,4 km/h,0 %,Plano,W,Irregular,kestrel pc maqui-7,6-dic-2025 14:19,-36.116667,-71.61125
