alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,5-dic-2025 02:48,,Biobío,F366 - VERDUN,CONAF,Santa Juana,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790996471,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790996471,,,,,,,,,,,,,,,,
,,5-dic-2025 02:34,,Valparaíso,F301 - EL BOCO 5,CONAF,Quillota,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790995595,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790995595,,,,,ºC,,%,km/h,%,,,,,,,
,,4-dic-2025 21:39,,Ñuble,F200 - TRES ESQUINAS SAN CARLOS,CONAF,San Carlos,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790958082,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790958082,,,,,,,,,,,,,,,,
,,4-dic-2025 20:50,,Biobío,137 - LOMA ALTA,CONAF,Tomé,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790950251,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790950251,685417 E 5943614 S 18H,,"36°38'06"" S 72°55'34"" O",,18 ºC,0/8,77 %,1 km/h,31 %,NE,SE,Abrupta,kestrel,4-dic-2025 22:10,-36.635,-72.926111
,,4-dic-2025 19:10,,O'Higgins,102 - LA ESPERANZA,CONAF,Pichidegua,En Combate,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790929710,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790929710,280956 E 6194680 S 19H,,"34°21'58"" S 71°22'55"" O",,28 ºC,0/8,36.5 %,3.2 km/h,0 %,Plano,E,Irregular,kit meteorologico 6B6,4-dic-2025 19:35,-34.366093,-71.381958
,,4-dic-2025 18:41,,O'Higgins,103 - NOGALES,CONAF,Machalí,Controlado,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790922848,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790922848,347003 E 6214474 S 19H,,"34°11'58"" S 70°39'38"" O",,17.5 ºC,0/8,44 %,2 km/h,%,,S,,KIT METEOROLOGICO 6B12,4-dic-2025 19:30,-34.199528,-70.660556
,,4-dic-2025 18:28,,Biobío,136 - MANQUECHE,CONAF,Tirúa,Controlado,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790917790,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790917790,631408 E 5760046 S 18H,,"38°17'53"" S 73°29'50"" O",,19 ºC,2/8,69 %,1.8 km/h,0 %,Plano,S,Suave,KESTREL,4-dic-2025 19:30,-38.298056,-73.497222
,,4-dic-2025 17:31,,Araucanía,190 - REPOCURA 3,CONAF,Cholchol,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790899089,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790899089,682060 E 5736672 S 18H,,"38°29'59"" S 72°54'44"" O",,19 ºC,8/8,53 %,8 km/h,45 %,SW,S,Irregular,KESTREL,4-dic-2025 19:24,-38.499722,-72.912222
,,4-dic-2025 14:41,,Araucanía,189 - CATRIPULLI 2,CONAF,Carahue,Controlado,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790842677,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790842677,658457 E 5706303 S 18H,,"38°46'40"" S 73°10'33"" O",,17 ºC,8/8,65 %,6 km/h,35 %,SW,SW,Abrupta,KESTREL,4-dic-2025 16:32,-38.777778,-73.175833
,,4-dic-2025 14:40,,O'Higgins,99 - PANILONGO,CONAF,Paredones,Controlado,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790843494,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790843494,232499 E 6154439 S 19H,,"34°43'02"" S 71°55'16"" O",,26 ºC,2/8,70 %,8.7 km/h,70 %,NW,W,Abrupta,KESTREL 6B11,4-dic-2025 15:40,-34.717139,-71.921
