alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,29-nov-2025 19:18,2025-11-29 19:18:00,Los Lagos,F73 - ALERCE SUR,CONAF,Puerto Montt,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789581059,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789581059,675917 E 5411830 S 18G,,"41°25'33"" S 72°53'41"" O",,-41.425842,-72.894733,,,,,,,,,,
,,29-nov-2025 19:12,2025-11-29 19:12:00,Biobío,F315 - ALTOS DEL LAJA,CONAF,Laja,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789578734,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789578734,,,,,,,ºC,,%,km/h,%,,,,,
,,29-nov-2025 18:43,2025-11-29 18:43:00,Araucanía,181 - TROMEN KM16,CONAF,Temuco,En Combate,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789574808,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789574808,,,,,,,ºC,,%,km/h,%,,,,,
,,29-nov-2025 18:25,2025-11-29 18:25:00,Los Lagos,52 - LAS TENCAS,CONAF,Puerto Montt,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789578423,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789578423,,,,,,,ºC,,%,km/h,%,,,,,
,,29-nov-2025 17:57,2025-11-29 17:57:00,Maule,141 - EL BOLSICO,CONAF,Río Claro,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789566846,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789566846,299754 E 6097567 S 19H,,"35°14'42"" S 71°12'03"" O",,-35.245,-71.200833,23 ºC,3/8,52 %,7.7 km/h,30 %,N,W,Irregular,KESTREL MAQUI-16,29-nov-2025 19:25
,,29-nov-2025 17:24,2025-11-29 17:24:00,Araucanía,F260 - CAMINO A VILCUN,CONAF,Temuco,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789557879,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789557879,715910 E 5715936 S 18H,,"38°40'44"" S 72°31'05"" O",,-38.678864,-72.517933,20.9 ºC,6/8,47 %,5.3 km/h,0 %,Plano,NW,Suave,"Agromet, temuco, rucamanque",22-nov-2025 17:48
,,29-nov-2025 17:16,2025-11-29 17:16:00,Maule,140 - SAN ENRIQUE,CONAF,San Clemente,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789556515,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789556515,274246 E 6063909 S 19H,,"35°32'34"" S 71°29'25"" O",,-35.542778,-71.490278,22.3 ºC,7/8,45.5 %,5.7 km/h,0 %,Plano,W,Irregular,kestrel de m-11,29-nov-2025 18:26
,,29-nov-2025 17:15,2025-11-29 17:15:00,Araucanía,180 - PITRACO BANDERA,CONAF,Galvarino,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789556148,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789556148,688035 E 5734097 S 18H,,"38°31'18"" S 72°50'35"" O",,-38.521667,-72.843056,17 ºC,8/8,53 %,6 km/h,10 %,N,N,Suave,KESTREL,29-nov-2025 18:05
,,29-nov-2025 17:01,2025-11-29 17:01:00,Araucanía,179 - TOQUIHUE,CONAF,Victoria,En Combate,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789554066,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789554066,724100 E 5769114 S 18H,,"38°11'53"" S 72°26'27"" O",,-38.198056,-72.440833,ºC,,%,km/h,%,,,,,
,,29-nov-2025 16:43,2025-11-29 16:43:00,Metropolitana,161 - PIEDRA AMARILLA,CONAF,Tiltil,En Combate,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789563176,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789563176,323092 E 6346319 S 19H,,"33°00'26"" S 70°53'38"" O",,-33.007222,-70.893778,24.7 ºC,0/8,26 %,27.8 km/h,%,,S,Irregular,METEOGRAMA,29-nov-2025 18:00
,,29-nov-2025 16:08,2025-11-29 16:08:00,Maule,139 - LOS MAQUIS,CONAF,Sagrada Familia,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789543712,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789543712,265228 E 6117815 S 19H,,"35°03'18"" S 71°34'27"" O",,-35.055111,-71.574222,27 ºC,1/8,47 %,3.7 km/h,0 %,N,W,Suave,kestrel pc maqui-10,29-nov-2025 17:23
,,29-nov-2025 15:38,2025-11-29 15:38:00,Metropolitana,160 - PARCELACIóN EL ROSARIO,CONAF,Padre Hurtado,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789534692,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789534692,321150 E 6283080 S 19H,,"33°34'37"" S 70°55'37"" O",,-33.577,-70.927056,17.6 ºC,0/8,29 %,20.4 km/h,%,,NW,Irregular,METEOGRAMA,29-nov-2025 15:53
,,29-nov-2025 15:30,2025-11-29 15:30:00,Aysén,13 - CANAL JACAF,CONAF,Cisnes,Bajo observación,0.001,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789544083,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789544083,662730 E 5058296 S 18G,,"44°36'37"" S 72°56'57"" O",,-44.610278,-72.949167,ºC,,%,km/h,%,,,,,
,,29-nov-2025 15:28,2025-11-29 15:28:00,Coquimbo,33 - SONORA 2,CONAF,Ovalle,Extinguido,0.75,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789536149,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789536149,281197 E 6603515 S 19J,,"30°40'52"" S 71°17'03"" O",,-30.681083,-71.284083,32 ºC,0/8,33 %,4 km/h,0 %,Plano,SE,Suave,KESTREL MOLLE-10,29-nov-2025 16:09
,,29-nov-2025 15:19,2025-11-29 15:19:00,Araucanía,178 - SANTA MARIA,CONAF,Victoria,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789530512,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789530512,731800 E 5748965 S 18H,,"38°22'39"" S 72°20'47"" O",,-38.3775,-72.346389,30 ºC,4/8,45 %,10 km/h,0 %,N,N,Suave,KESTREL,29-nov-2025 16:04
,,29-nov-2025 15:15,2025-11-29 15:15:00,O'Higgins,85 - CUESTA CORCOLEN,CONAF,Malloa,Controlado,12.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789529607,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789529607,313494 E 6188993 S 19H,,"34°25'25"" S 71°01'46"" O",,-34.423722,-71.029583,30 ºC,0/8,45.2 %,2.7 km/h,100 %,N,N,Abrupta,KIT METEOROLOGICO 6BEA-1,29-nov-2025 15:57
,,29-nov-2025 15:12,2025-11-29 15:12:00,Metropolitana,159 - LOS CULENES,CONAF,San Pedro,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789529825,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789529825,277281 E 6245617 S 19H,,"33°54'23"" S 71°24'32"" O",,-33.906333,-71.408833,24.1 ºC,0/8,31 %,23.5 km/h,0 %,Plano,NW,Suave,meteograma,29-nov-2025 15:40
,,29-nov-2025 14:39,2025-11-29 14:39:00,Valparaíso,124 - CHINCOLCO,CONAF,Petorca,Extinguido,0.55,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789522786,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789522786,326194 E 6434919 S 19H,,"32°12'32"" S 70°50'39"" O",,-32.208889,-70.844139,24.5 ºC,0/8,50 %,19.7 km/h,50 %,N,NW,Abrupta,KESTREL P-20,29-nov-2025 16:14
,,29-nov-2025 14:33,2025-11-29 14:33:00,Araucanía,177 - CAUTINCHE,CONAF,Cholchol,Controlado,1.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789521221,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789521221,677336 E 5723670 S 18H,,"38°37'04"" S 72°57'47"" O",,-38.617778,-72.963056,18 ºC,8/8,65 %,6 km/h,%,W,N,Irregular,KESTREL,29-nov-2025 15:29
,,29-nov-2025 13:41,2025-11-29 13:41:00,Araucanía,176 - CAMINO A SANTA ROSA,CONAF,Temuco,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789515607,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789515607,714079 E 5711200 S 18H,,"38°43'19"" S 72°32'15"" O",,-38.721944,-72.5375,21.7 ºC,4/8,47 %,8.9 km/h,%,Plano,SE,Suave,"Agromet, Temuco",29-nov-2025 14:13
,,29-nov-2025 13:37,2025-11-29 13:37:00,O'Higgins,84 - CANCHA DE POLO,CONAF,Machalí,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789507302,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789507302,344807 E 6215033 S 19H,,"34°11'39"" S 70°41'03"" O",,-34.194167,-70.684278,31.6 ºC,1/8,38.2 %,4 km/h,0 %,N,SW,Suave,KIT METEOROLÓGICO 6B12,29-nov-2025 14:15
,,29-nov-2025 13:07,2025-11-29 13:07:00,Metropolitana,157 - QUEBRADA HONDA,CONAF,Curacaví,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789501937,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789501937,306528 E 6299491 S 19H,,"33°25'36"" S 71°04'51"" O",,-33.426528,-71.080972,25.9 ºC,2/8,28 %,17.8 km/h,0 %,Plano,SW,Suave,METEOGRAMA,29-nov-2025 13:00
,,29-nov-2025 12:58,2025-11-29 12:58:00,Metropolitana,158 - CULIPRAN 2,CONAF,Melipilla,En Combate,114.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789499908,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789499908,293428 E 6255691 S 19H,,"33°49'08"" S 71°13'55"" O",,-33.818833,-71.231944,24.5 ºC,0/8,33 %,20.5 km/h,%,,NW,Irregular,METEOGRAMA,29-nov-2025 13:05
,,29-nov-2025 12:53,2025-11-29 12:53:00,Coquimbo,32 - SOTAQUI,CONAF,Ovalle,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789499037,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789499037,295984 E 6608907 S 19J,,"30°38'06"" S 71°07'43"" O",,-30.635083,-71.12875,27 ºC,0/8,40 %,3 km/h,0 %,N,SW,Suave,KESTREL ALFA-6,29-nov-2025 13:20
,,29-nov-2025 11:50,2025-11-29 11:50:00,O'Higgins,83 - PUNTA CORTES,CONAF,Rancagua,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789488404,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789488404,328496 E 6218539 S 19H,,"34°09'36"" S 70°51'38"" O",,-34.16,-70.860528,27.2 ºC,1/8,45.1 %,1.4 km/h,40 %,NW,S,Abrupta,Kit 6 6b18.1,29-nov-2025 00:00
