alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,28-nov-2025 14:25,2025-11-28 14:25:00,Metropolitana,F222 - VALDIVIA DE PAINE,CONAF,Paine,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789307295,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789307295,,,,,27.2 ºC,0/8,25 %,20.9 km/h,%,,W,,Meteograma,28-nov-2025 15:00,,
,,28-nov-2025 13:45,2025-11-28 13:45:00,Biobío,F310 - MIQUIHUE,CONAF,Tirúa,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789293911,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789293911,,,,,,,,,,,,,,,,
,,28-nov-2025 13:14,2025-11-28 13:14:00,Maule,134 - VAQUERIA,CONAF,San Javier,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789288208,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789288208,245201 E 6055293 S 19H,,"35°36'48"" S 71°48'47"" O",,22 ºC,2/8,42 %,9 km/h,0 %,Plano,NW,Suave,windy.com,28-nov-2025 14:09,-35.613333,-71.813056
,,28-nov-2025 12:40,2025-11-28 12:40:00,O'Higgins,81 - EL TAMBO,CONAF,San Vicente,En Combate,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789281369,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789281369,319078 E 6180951 S 19H,,"34°29'50"" S 70°58'14"" O",,25.1 ºC,0/8,51.6 %,3.1 km/h,0 %,N,NW,Suave,kit meteorologico 6bea,28-nov-2025 13:24,-34.497194,-70.970556
,,27-nov-2025 17:38,2025-11-27 17:38:00,Valparaíso,120 - EL BOCO 4,CONAF,Quillota,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789113480,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789113480,288507 E 6360504 S 19H,,"32°52'24"" S 71°15'38"" O",,2.5 ºC,0/8,54 %,3.2 km/h,10 %,N,S,Suave,KRSTREL DE 5-6,27-nov-2025 18:05,-32.873206,-71.260519
,,27-nov-2025 17:19,2025-11-27 17:19:00,Metropolitana,150 - LAGUNA ACULEO,CONAF,Paine,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789108839,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789108839,325524 E 6253184 S 19H,,"33°50'50"" S 70°53'09"" O",,23.9 ºC,2/8,33 %,21.2 km/h,45 %,S,W,Irregular,meteograma,27-nov-2025 17:28,-33.847222,-70.885833
,,27-nov-2025 16:42,2025-11-27 16:42:00,Valparaíso,119 - LOS ESCALONES,CONAF,San Antonio,Controlado,8.5,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789098981,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789098981,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789098981,277217 E 6264271 S 19H,,"33°44'18"" S 71°24'17"" O",,25.6 ºC,2/8,48.3 %,17.3 km/h,50 %,N,W,Irregular,KESTREL 5-52,27-nov-2025 00:00,-33.738222,-71.404806
,,27-nov-2025 16:27,2025-11-27 16:27:00,Araucanía,172 - MOLCO,CONAF,Galvarino,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789094336,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789094336,707644 E 5746447 S 18H,,"38°24'22"" S 72°37'19"" O",,25 ºC,0/8,43 %,3 km/h,30 %,NE,W,Irregular,KESTREL,27-nov-2025 17:36,-38.406111,-72.621944
,,27-nov-2025 15:47,2025-11-27 15:47:00,Araucanía,171 - PALO DE RUEDA,CONAF,Lumaco,En Combate,10.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789082230,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789082230,667140 E 5768761 S 18H,,"38°12'49"" S 73°05'27"" O",,25 ºC,6/8,27 %,8 km/h,30 %,N,W,Irregular,KESTREL,27-nov-2025 17:50,-38.213611,-73.090833
,,27-nov-2025 14:34,2025-11-27 14:34:00,Los Lagos,44 - MEULIN,CONAF,Quinchao,Extinguido,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789107313,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789107313,637019 E 5300734 S 18G,,"42°26'01"" S 73°20'03"" O",,15 ºC,5/8,60 %,20 km/h,65 %,SW,S,Irregular,KESTREL,27-nov-2025 19:14,-42.433611,-73.334194
