alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,30-nov-2025 16:22,2025-11-30 16:22:00,Biobío,122 - LA ESPERANZA,CONAF,Los Angeles,Controlado,1.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789767567,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789767567,725387 E 5840157 S 18H,,"37°33'29"" S 72°26'54"" O",,-37.558056,-72.448333,24 ºC,3/8,75 %,5 km/h,0 %,N,N,Suave,KESTREL,30-nov-2025 18:43
,,30-nov-2025 15:55,2025-11-30 15:55:00,Biobío,121 - LOMAS DE CURAMAVIDA,CONAF,Los Angeles,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789758769,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789758769,733459 E 5853878 S 18H,,"37°25'57"" S 72°21'41"" O",,-37.4325,-72.361389,21 ºC,1/8,54 %,14 km/h,0 %,Plano,S,Suave,KESTREL,30-nov-2025 17:31
,,30-nov-2025 14:35,2025-11-30 14:35:00,O'Higgins,86 - MALLERMO,CONAF,Marchigue,Extinguido,1.47,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789741695,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789741695,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789741695,251842 E 6196374 S 19H,,"34°20'39"" S 71°41'52"" O",,-34.344269,-71.697778,27.3 ºC,1/8,44 %,7.3 km/h,%,Plano,W,Irregular,KIT METEOROLOGICO 6B20,30-nov-2025 15:59
,,30-nov-2025 13:41,2025-11-30 13:41:00,Metropolitana,165 - CUESTA BARRIGA,CONAF,Curacaví,En Combate,180.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789728944,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789728944,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789728944,319217 E 6286316 S 19H,,"33°32'51"" S 70°56'50"" O",,-33.5475,-70.947222,27 ºC,0/8,24 %,21.5 km/h,%,W,SW,Abrupta,METEOGRAMA,30-nov-2025 14:19
,,29-nov-2025 12:58,2025-11-29 12:58:00,Metropolitana,158 - CULIPRAN 2,CONAF,Melipilla,En Combate,120.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789499908,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789499908,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789499908,293428 E 6255691 S 19H,,"33°49'08"" S 71°13'55"" O",,-33.818833,-71.231944,24.5 ºC,0/8,33 %,20.5 km/h,40 %,S,NW,Irregular,METEOGRAMA,29-nov-2025 13:05
,,28-nov-2025 17:03,2025-11-28 17:03:00,Los Lagos,48 - MIRAFLORES,CONAF,Chonchi,Controlado,2.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789349034,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789349034,599940 E 5263509 S 18G,,"42°46'28"" S 73°46'42"" O",,-42.774444,-73.778333,20 ºC,4/8,64 %,4.2 km/h,19 %,SE,SE,Suave,KESTREL,28-nov-2025 19:39
,,28-nov-2025 16:37,2025-11-28 16:37:00,Biobío,119 - PUAÑIL,CONAF,Cañete,Controlado,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789339218,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789339218,640184 E 5792797 S 18H,,"38°00'06"" S 73°24'12"" O",,-38.001667,-73.403333,24 ºC,6/8,51.8 %,5 km/h,0 %,Plano,N,Suave,kestrel,28-nov-2025 17:22
,,27-nov-2025 17:19,2025-11-27 17:19:00,Metropolitana,150 - LAGUNA ACULEO,CONAF,Paine,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789108839,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789108839,325524 E 6253184 S 19H,,"33°50'50"" S 70°53'09"" O",,-33.847222,-70.885833,23.9 ºC,2/8,33 %,21.2 km/h,45 %,S,W,Irregular,meteograma,27-nov-2025 17:28
,,27-nov-2025 15:47,2025-11-27 15:47:00,Araucanía,171 - PALO DE RUEDA,CONAF,Lumaco,Controlado,5.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789082230,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789082230,667140 E 5768761 S 18H,,"38°12'49"" S 73°05'27"" O",,-38.213611,-73.090833,25 ºC,6/8,27 %,8 km/h,30 %,N,W,Irregular,KESTREL,27-nov-2025 17:50
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
