alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,8-dic-2025 19:43,,Atacama,F11 - FREIRINA,CONAF,Freirina,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791925154,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791925154,,,,,,,,,,,,,,,,
,,8-dic-2025 19:39,,Biobío,F422 - HUENTELOLEN,CONAF,Cañete,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791924130,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791924130,,,,,,,,,,,,,,,,
,,8-dic-2025 19:19,,Biobío,F421 - PUENTE RARINCO,CONAF,Los Angeles,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791920105,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791920105,,,,,,,,,,,,,,,,
Roja Comunal: Curarrehue,incendio-estado-alerta-30,8-dic-2025 19:17,,Araucanía,209 - RN. VILLARRICA (F) PANQUI 2,CONAF,Curarrehue,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791920593,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791920593,283915 E 5653133 S 19H,,"39°14'39"" S 71°30'14"" O",,ºC,,%,km/h,%,,,,,,-39.244222,-71.503917
,,8-dic-2025 19:16,,O'Higgins,114 - PUENTE PEUMO 1,CONAF,San Vicente,En Combate,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791922876,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791922876,303528 E 6189710 S 19H,,"34°24'56"" S 71°08'16"" O",,29.7 ºC,0/8,44.6 %,15.2 km/h,0 %,Plano,W,Suave,KIT METEOROLOGICO 6BEA,8-dic-2025 19:44,-34.415417,-71.137806
,,8-dic-2025 18:47,,Metropolitana,212 - JARDIN ALTO,CONAF,Curacaví,En Combate,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791916537,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791916537,298551 E 6298992 S 19H,,"33°25'46"" S 71°10'01"" O",,22 ºC,0/8,46 %,19 km/h,0 %,Plano,W,Irregular,Meteograma,8-dic-2025 18:47,-33.429556,-71.166833
,,8-dic-2025 18:32,,O'Higgins,113 - PUENTE PEUMO,CONAF,San Vicente,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791912276,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791912276,304095 E 6190178 S 19H,,"34°24'41"" S 71°07'54"" O",,25.2 ºC,0/8,48 %,1.5 km/h,0 %,Plano,W,Irregular,kit meterologico 6BH Italo Soto,8-dic-2025 19:15,-34.411306,-71.131528
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 18:32,,Araucanía,210 - MONO PAINE,CONAF,Temuco,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791911823,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791911823,702579 E 5704714 S 18H,,"38°46'59"" S 72°40'04"" O",,24 ºC,4/8,35 %,5 km/h,0.5 %,N,SW,Suave,kestrel,8-dic-2025 19:30,-38.783056,-72.667778
,,8-dic-2025 18:18,,Araucanía,F293 - CHILPACO SUR,CONAF,Lonquimay,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791908441,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791908441,295038 E 5755258 S 19H,,"38°19'39"" S 71°20'41"" O",,,,,,,,,,,,-38.327389,-71.344806
,,8-dic-2025 18:12,,Maule,185 - LOS PATOS,CONAF,Maule,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791907241,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791907241,258734 E 6071769 S 19H,,"35°28'06"" S 71°39'32"" O",,33.4 ºC,4/8,37.4 %,20 km/h,0 %,Plano,W,Suave,kESTREL MAQUI-11,8-dic-2025 18:58,-35.468333,-71.658889
,,8-dic-2025 18:03,,Los Ríos,F21 - EX CARCEL,CONAF,Valdivia,Extinguido,0.005,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791912940,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791912940,648777 E 5591407 S 18H,,"39°48'52"" S 73°15'43"" O",,32 ºC,0/8,45.4 %,0 km/h,0 %,Plano,Calmo,Suave,KESTREL,8-dic-2025 18:50,-39.814306,-73.261806
,,8-dic-2025 18:00,,Maule,186 - CURTIDURíA,CONAF,Pencahue,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791904216,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791904216,235452 E 6072345 S 19H,,"35°27'26"" S 71°54'54"" O",,31.2 ºC,0/8,58.6 %,4.3 km/h,60 %,S,S,Irregular,KESTREL DE MAQUI-3,8-dic-2025 19:29,-35.457222,-71.915
,,8-dic-2025 17:45,,Araucanía,F292 - CHILPACO,CONAF,Lonquimay,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791897350,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791897350,294312 E 5762993 S 19H,,"38°15'27"" S 71°21'03"" O",,ºC,,%,km/h,%,,,,,,-38.257567,-71.35085
,,8-dic-2025 17:23,,Valparaíso,157 - SENDERO DE LOS ANDES,CONAF,Los Andes,Extinguido,0.52,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791892336,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791892336,349346 E 6367437 S 19H,,"32°49'15"" S 70°36'34"" O",,31.1 ºC,2/8,25 %,6.5 km/h,0 %,Plano,NE,Suave,KESTREL P-22,8-dic-2025 17:38,-32.82075,-70.609389
,,8-dic-2025 17:05,,Metropolitana,211 - LA FARFANA,CONAF,Maipú,En Combate,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791895824,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791895824,334996 E 6295967 S 19H,,"33°27'47"" S 70°46'32"" O",,28 ºC,0/8,32 %,19.7 km/h,0 %,Plano,SW,Suave,Meteograma,8-dic-2025 19:00,-33.463056,-70.775556
,,8-dic-2025 16:33,,Metropolitana,210 - EL TRANSITO,CONAF,Melipilla,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791880601,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791880601,298495 E 6275891 S 19H,,"33°38'16"" S 71°10'22"" O",,29.6 ºC,0/8,33 %,22.7 km/h,%,,W,,Meteograma,8-dic-2025 17:00,-33.63775,-71.172639
,,8-dic-2025 16:30,,O'Higgins,111 - LAS JUNTAS 1,CONAF,Pichidegua,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791880987,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791880987,279877 E 6204549 S 19H,,"34°16'37"" S 71°23'28"" O",,33 ºC,0/8,35 %,5.8 km/h,0 %,Plano,S,Suave,Kit Metereologico 6B17,8-dic-2025 17:22,-34.276944,-71.391167
