alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,8-dic-2025 14:38,,Metropolitana,F309 - HOSPITAL,CONAF,Paine,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791853638,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791853638,,,,,,,,,,,,,,,,
,,8-dic-2025 14:31,,Metropolitana,F308 - RIO COLORADO,CONAF,San José de Maipo,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791851017,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791851017,,,,,25.3 ºC,0/8,21 %,17.7 km/h,%,,NW,,Meteograma,8-dic-2025 15:00,,
,,8-dic-2025 14:20,,Metropolitana,206 - LOS CAPACHOS,CONAF,Curacaví,En Combate,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791848261,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791848261,298461 E 6298953 S 19H,,"33°25'48"" S 71°10'04"" O",,31.5 ºC,0/8,26 %,24.2 km/h,0 %,Plano,W,Suave,METEOGRAMA,8-dic-2025 14:34,-33.429889,-71.167806
,,8-dic-2025 13:55,,Biobío,F419 - LONCO,CONAF,Chiguayante,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791837275,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791837275,,,,,,,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 13:33,,Araucanía,205 - EL LINGUE BAJO 2,CONAF,Purén,Controlado,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791833535,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791833535,675901 E 5778969 S 18H,,"38°07'12"" S 72°59'36"" O",,34 ºC,3/8,95 %,25 km/h,15 %,S,S,Suave,kestrel,8-dic-2025 14:30,-38.12,-72.993333
,,8-dic-2025 13:30,,Araucanía,F289 - MANIO DUNAEN,CONAF,Nueva Imperial,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791838052,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791838052,670678 E 5699904 S 18H,,"38°49'59"" S 73°02'01"" O",,,,,,,,,,,,-38.833133,-73.033631
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 13:26,,Maule,184 - SANTA REBECA,CONAF,Molina,En Combate,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791831373,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791831373,296200 E 6113919 S 19H,,"35°05'49"" S 71°14'09"" O",,33.4 ºC,0/8,22 %,1.5 km/h,0 %,Plano,SW,Suave,kestrel de la brigada,8-dic-2025 14:30,-35.096944,-71.235833
,,8-dic-2025 13:26,,O'Higgins,110 - CHANQUEAHUE,CONAF,Rengo,En Combate,2.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791831539,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791831539,335600 E 6190245 S 19H,,"34°24'58"" S 70°47'20"" O",,31 ºC,2/8,36.5 %,7.8 km/h,0 %,Plano,SW,Irregular,KIT METEOROLOGICO 6B5,8-dic-2025 14:07,-34.416194,-70.788889
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 13:08,,Maule,183 - PICHINGAL,CONAF,Molina,Controlado,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791827866,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791827866,297359 E 6113082 S 19H,,"35°06'17"" S 71°13'24"" O",,31 ºC,0/8,61 %,3.5 km/h,0 %,Plano,W,Irregular,KESTREL DE M-17,8-dic-2025 14:20,-35.104722,-71.223333
,,8-dic-2025 12:52,,Coquimbo,37 - LA GRANJITA,CONAF,Punitaqui,Controlado,2.56,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791824419,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791824419,279310 E 6594024 S 19J,,"30°45'59"" S 71°18'21"" O",,30 ºC,0/8,34 %,5 km/h,0 %,Plano,NE,Irregular,KESTREL MOLLE-6,8-dic-2025 13:38,-30.766306,-71.305806
