alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,24-nov-2025 14:45,2025-11-24 14:45:00,Araucanía,F220 - CODIHUE 3,CONAF,Nueva Imperial,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788337883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788337883,,,,,ºC,,%,km/h,%,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 14:31,2025-11-24 14:31:00,Maule,125 - MARIA TERESA,CONAF,Yerbas Buenas,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788334016,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788334016,270159 E 6053289 S 19H,,"35°38'15"" S 71°32'18"" O",,30.2 ºC,0/8,41.2 %,8.5 km/h,0 %,Plano,S,Irregular,KESTREL MAQUI-4,24-nov-2025 14:50,-35.6375,-71.538333
,,24-nov-2025 14:30,2025-11-24 14:30:00,Metropolitana,F206 - LOS GUINDOS,CONAF,,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788334381,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788334381,,,,,27.1 ºC,0/8,31 %,20.6 km/h,0 %,Plano,W,Suave,METEOGRAMA,24-nov-2025 14:41,,
,,24-nov-2025 14:23,2025-11-24 14:23:00,Araucanía,F219 - ALTO  HUIMPIL,CONAF,Temuco,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788333846,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788333846,,,,,ºC,,%,km/h,%,,,,,,,
,,24-nov-2025 14:15,2025-11-24 14:15:00,O'Higgins,F144 - EL PANGAL,CONAF,Pichilemu,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788329204,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788329204,,,,,,,,,,,,,,,,
,,24-nov-2025 13:22,2025-11-24 13:22:00,Metropolitana,142 - LAS BATEAS,CONAF,Tiltil,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788315797,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788315797,331299 E 6352792 S 19H,,"32°57'01"" S 70°48'17"" O",,30.3 ºC,0/8,21 %,16 km/h,0 %,Plano,SW,Suave,METEOGRAMA,24-nov-2025 13:33,-32.950167,-70.804778
,,24-nov-2025 12:58,2025-11-24 12:58:00,Araucanía,154 - ROBLE HUACHO,CONAF,Padre Las Casas,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788310008,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788310008,714131 E 5697901 S 18H,,"38°50'30"" S 72°31'58"" O",,19.9 ºC,0/8,84 %,8.6 km/h,%,Plano,SW,Suave,ESTACION M.MAQUEHUE,24-nov-2025 00:00,-38.841667,-72.532778
,,24-nov-2025 12:53,2025-11-24 12:53:00,Metropolitana,F204 - SAN FRANCISCO,CONAF,Colina,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788310701,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788310701,339876 E 6343268 S 19H,,"33°02'14"" S 70°42'53"" O",,29.7 ºC,0/8,23.0 %,15.8 km/h,0 %,Plano,S,Suave,meteograma,24-nov-2025 13:08,-33.037333,-70.714722
,,24-nov-2025 11:40,2025-11-24 11:40:00,Maule,124 - CALLEJON DE LOS DIAZ,CONAF,Longaví,Extinguido,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788290481,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788290481,257972 E 6020357 S 19H,,"35°55'52"" S 71°40'58"" O",,24.2 ºC,0/8,53.9 %,2.7 km/h,0 %,Plano,E,Suave,kestrel de la brigada,24-nov-2025 12:15,-35.931194,-71.68275
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,En Combate,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,,72 %,0.8 km/h,%,,Calmo,,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
