alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,25-nov-2025 12:25,2025-11-25 12:25:00,Valparaíso,F233 - PIEDRA DEL INDIO,CONAF,San Antonio,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788551472,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788551472,,,,,,,,,,,,,,,,
,,25-nov-2025 12:13,2025-11-25 12:13:00,Los Lagos,F58 - CRUCE MOCOPULLI,CONAF,Dalcahue,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788549977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788549977,606269 E 5315047 S 18G,,"42°18'34"" S 73°42'38"" O",,,,,,,,,,,,-42.309569,-73.710575
,,25-nov-2025 11:40,2025-11-25 11:40:00,Los Lagos,F57 - REGIMIENTO V-645,CONAF,Puerto Montt,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788541507,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788541507,675745 E 5406823 S 18G,,"41°28'15"" S 72°53'43"" O",,,,,,,,,,,,-41.470944,-72.895333
,,25-nov-2025 11:37,2025-11-25 11:37:00,Maule,F196 - CUESTA EL PERAL,CONAF,Teno,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788539730,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788539730,299518 E 6145159 S 19H,,"34°48'58"" S 71°11'31"" O",,,,,,,,,,,,-34.816111,-71.191944
,,24-nov-2025 20:00,2025-11-24 20:00:00,Los Ríos,9 - PUTREGUEL,CONAF,Máfil,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788420202,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788420202,688524 E 5600445 S 18H,,"39°43'30"" S 72°48'01"" O",,21.6 ºC,1/8,68 %,0 km/h,25 %,S,Calmo,Suave,KESTREL,24-nov-2025 21:13,-39.725053,-72.800314
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 16:46,2025-11-24 16:46:00,Biobío,114 - CAMPO LINDO,CONAF,Florida,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788372698,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788372698,697116 E 5922940 S 18H,,"36°49'08"" S 72°47'24"" O",,17 ºC,0/8,60 %,3 km/h,16 %,NW,NW,Irregular,KESTREL,24-nov-2025 17:51,-36.818889,-72.79
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 14:45,2025-11-24 14:45:00,Araucanía,156 - CODIHUE 3,CONAF,Nueva Imperial,En Combate,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788337883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788337883,669985 E 5719358 S 18H,,"38°39'29"" S 73°02'47"" O",,26 ºC,0/8,42 %,10 km/h,15 %,N,SW,Irregular,KESTREL,24-nov-2025 15:33,-38.658056,-73.046389
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Bajo observación,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0.8 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
,,23-nov-2025 17:35,2025-11-23 17:35:00,Los Lagos,38 - PARAISO,CONAF,Castro,Controlado,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788147881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788147881,622654 E 5286744 S 18G,,"42°33'43"" S 73°30'21"" O",,14 ºC,8/8,85 %,5 km/h,25 %,N,SE,Irregular,KESTREL,24-nov-2025 11:25,-42.561972,-73.505778
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 16:12,2025-11-23 16:12:00,Araucanía,149 - PIDENCO,CONAF,Lumaco,Controlado,1.54,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127057,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127057,681651 E 5773507 S 18H,,"38°10'05"" S 72°55'35"" O",,28 ºC,0/8,36 %,8 km/h,40 %,E,SW,Abrupta,KESTREL,23-nov-2025 17:09,-38.168056,-72.926389
