alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,19-nov-2025 14:52,2025-11-19 14:52:00,Biobío,F226 - EL MAITEN,CONAF,Hualqui,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787098772,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787098772,,,,,,,,,,,,,,,,
,,19-nov-2025 14:47,2025-11-19 14:47:00,Araucanía,F181 - SANTA MARIA,CONAF,Victoria,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787097883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787097883,735426 E 5765893 S 18H,,"38°13'27"" S 72°18'38"" O",,,,,,,,,,,,-38.224167,-72.310556
,,19-nov-2025 14:46,2025-11-19 14:46:00,Valparaíso,F201 - SUBIDA LA VIRGEN 2,CONAF,Quillota,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787097089,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787097089,,,,,ºC,,%,km/h,%,,,,,,,
,,19-nov-2025 14:46,2025-11-19 14:46:00,Ñuble,F136 - SECTOR ULTRAESTACION,CONAF,Chillán,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787096915,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787096915,,,,,,,,,,,,,,,,
,,19-nov-2025 14:17,2025-11-19 14:17:00,Valparaíso,F200 - PORTAL NEVADO,CONAF,Los Andes,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787088983,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787088983,,,,,,,,,,,,,,,,
,,19-nov-2025 14:15,2025-11-19 14:15:00,Metropolitana,122 - PAICO ALTO,CONAF,El Monte,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787088855,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787088855,311748 E 6273498 S 19H,,"33°39'42"" S 71°01'49"" O",,30 ºC,1/8,21 %,19.8 km/h,%,,W,,meteograma.com,19-nov-2025 14:22,-33.66175,-71.030333
,,19-nov-2025 13:15,2025-11-19 13:15:00,Metropolitana,121 - LAS CANTERAS,CONAF,El Monte,Controlado,4.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787071625,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787071625,319433 E 6273471 S 19H,,"33°39'48"" S 70°56'51"" O",,27 ºC,0/8,35 %,17 km/h,0 %,Plano,W,Suave,Metegram,19-nov-2025 13:32,-33.663333,-70.9475
,,19-nov-2025 13:05,2025-11-19 13:05:00,Los Ríos,F11 - PAMPA PERINETI,CONAF,Paillaco,Extinguido,0.001,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787068455,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787068455,682749 E 5564062 S 18G,,"40°03'14"" S 72°51'27"" O",,25 ºC,7/8,50.6 %,2.5 km/h,0 %,Plano,S,Suave,KESTREL,19-nov-2025 13:25,-40.053889,-72.857472
,,19-nov-2025 12:25,2025-11-19 12:25:00,Biobío,93 - REDOLINO 2,CONAF,Hualqui,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787058231,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787058231,684431 E 5911846 S 18H,,"36°55'17"" S 72°55'46"" O",,25 ºC,3/8,46 %,2.5 km/h,0 %,N,S,Suave,KESTREL,19-nov-2025 13:27,-36.921389,-72.929444
,,19-nov-2025 11:22,2025-11-19 11:22:00,Biobío,F224 - PINARES DE HOMERHUET,CONAF,Hualqui,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787044722,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787044722,,,,,,,,,,,,,,,,
