alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,18-nov-2025 18:30,2025-11-18 18:30:00,Araucanía,F175 - TRAMUNQUILLEN,CONAF,Galvarino,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786895698,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786895698,,,,,,,,,,,,,,,,
,,18-nov-2025 18:10,2025-11-18 18:10:00,Ñuble,F131 - SAN IGNACIO PONIENTE,CONAF,San Ignacio,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786890651,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786890651,,,,,,,,,,,,,,,,
,,18-nov-2025 18:09,2025-11-18 18:09:00,Biobío,90 - LOS ALAMOS Y SAN AMBROSIO,CONAF,Lebu,En Combate,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786888885,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786888885,630059 E 5829806 S 18H,,"37°40'11"" S 73°31'31"" O",,14 ºC,0/8,66.7 %,5 km/h,0 %,S,S,Suave,kestrel,18-nov-2025 18:42,-37.669722,-73.525278
,,18-nov-2025 17:36,2025-11-18 17:36:00,Biobío,89 - ANTIGUALA,CONAF,Los Alamos,En Combate,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786877949,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786877949,642194 E 5828620 S 18H,,"37°40'43"" S 73°23'15"" O",,22 ºC,0/8,46 %,3.2 km/h,1 %,N,S,Suave,kestrel,18-nov-2025 18:37,-37.678611,-73.3875
,,18-nov-2025 17:34,2025-11-18 17:34:00,Los Lagos,30 - COYUMBUE,CONAF,Curaco de Vélez,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786886512,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786886512,611011 E 5306133 S 18G,,"42°23'21"" S 73°39'05"" O",,ºC,,%,km/h,%,,,,,,-42.389167,-73.651333
,,18-nov-2025 17:23,2025-11-18 17:23:00,Metropolitana,F169 - SAN VICENTE,CONAF,Pirque,Extinguido,0.0025,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786875835,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786875835,348841 E 6274272 S 19H,,"33°39'38"" S 70°37'49"" O",,30 ºC,0/8,19 %,24.5 km/h,0 %,Plano,W,Suave,METEOGRAMA,18-nov-2025 17:33,-33.660694,-70.630306
,,18-nov-2025 17:20,2025-11-18 17:20:00,Ñuble,66 - TIUQUILEMU,CONAF,Ñiquén,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786873172,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786873172,,,,,22 ºC,0/8,39 %,16 km/h,%,,S,,CC-LLEUQUE-10-26,18-nov-2025 18:38,,
Temprana preventiva Regional,incendio-estado-alerta-10,18-nov-2025 17:17,2025-11-18 17:17:00,Metropolitana,117 - ALTO JAHUEL,CONAF,Buin,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786874394,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786874394,,,,,29.5 ºC,0/8,21 %,22.9 km/h,%,Plano,NW,Suave,meteograma,18-nov-2025 17:35,,
Temprana preventiva Regional,incendio-estado-alerta-10,18-nov-2025 17:05,2025-11-18 17:05:00,Metropolitana,116 - FAMAE,CONAF,Talagante,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786870802,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786870802,320857 E 6275836 S 19H,,"33°38'32"" S 70°55'54"" O",,31.8 ºC,0/8,19 %,32.3 km/h,0 %,Plano,NW,Suave,meteograma,18-nov-2025 17:14,-33.64225,-70.931667
,,18-nov-2025 16:53,2025-11-18 16:53:00,Araucanía,120 - HUENTELAF,CONAF,Cholchol,En Combate,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786865632,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786865632,684125 E 5734805 S 18H,,"38°30'58"" S 72°53'17"" O",,ºC,,%,km/h,%,,,,,,-38.516111,-72.888056
,,18-nov-2025 16:44,2025-11-18 16:44:00,Biobío,88 - ISLA SANTA MARIA II,CONAF,Coronel,Controlado,5.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786862176,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786862176,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786862176,630599 E 5903967 S 18H,,"37°00'05"" S 73°31'56"" O",,,,,,,,,,,,-37.001389,-73.532222
,,18-nov-2025 16:39,2025-11-18 16:39:00,Araucanía,119 - CHACAICO 3,CONAF,Cholchol,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786861330,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786861330,683610 E 5736637 S 18H,,"38°29'59"" S 72°53'40"" O",,ºC,,%,km/h,%,,,,,,-38.499722,-72.894444
,,18-nov-2025 16:18,2025-11-18 16:18:00,Maule,100 - LO FIGUEROA,CONAF,Pencahue,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786854506,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786854506,253586 E 6077396 S 19H,,"35°24'59"" S 71°42'50"" O",,31 ºC,0/8,36.8 %,1.3 km/h,0 %,Plano,E,Suave,KESTREL MAQUI 6,18-nov-2025 17:03,-35.416389,-71.713861
,,18-nov-2025 16:17,2025-11-18 16:17:00,Araucanía,118 - ENOCO,CONAF,Temuco,Controlado,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786854614,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786854614,698705 E 5724648 S 18H,,"38°36'16"" S 72°43'05"" O",,24 ºC,0/8,41 %,9 km/h,30 %,NE,S,Irregular,kestrel,18-nov-2025 18:02,-38.604444,-72.718056
,,18-nov-2025 16:08,2025-11-18 16:08:00,Valparaíso,90 - AVENIDAS LAS PALMAS,CONAF,Llay-Llay,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786851555,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786851555,314116 E 6362087 S 19H,,"32°51'49"" S 70°59'12"" O",,29.5 ºC,0/8,30 %,4.5 km/h,10 %,NE,SW,Suave,KESTREL P-31,18-nov-2025 16:51,-32.863583,-70.986639
Temprana preventiva Regional,incendio-estado-alerta-10,18-nov-2025 15:48,2025-11-18 15:48:00,Metropolitana,115 - LO PINTO 2,CONAF,Colina,Controlado,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786844319,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786844319,337442 E 6317989 S 19H,,"33°15'54"" S 70°44'43"" O",,32.9 ºC,0/8,15 %,20.7 km/h,0 %,Plano,SW,Suave,meteograma,18-nov-2025 15:59,-33.264889,-70.745278
,,18-nov-2025 15:42,2025-11-18 15:42:00,Metropolitana,F164 - FUNDO EL BOSQUE,CONAF,Maipú,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786842304,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786842304,,,,,33.4 ºC,0/8,14 %,17.3 km/h,0 %,Plano,W,Suave,meteograma,18-nov-2025 15:52,,
,,18-nov-2025 15:39,2025-11-18 15:39:00,Maule,99 - EL NANI,CONAF,Linares,Extinguido,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786840246,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786840246,274864 E 6031422 S 19H,,"35°50'08"" S 71°29'33"" O",,29.9 ºC,0/8,40.3 %,10.9 km/h,0 %,Plano,S,Irregular,kestrel maqui 19,18-nov-2025 17:45,-35.835556,-71.492556
,,18-nov-2025 15:27,2025-11-18 15:27:00,Biobío,87 - SARA DE LEBU,CONAF,Los Alamos,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786835208,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786835208,631024 E 5818076 S 18H,,"37°46'31"" S 73°30'44"" O",,18 ºC,0/8,49.9 %,8.7 km/h,16 %,NW,S,Irregular,KESTREL,18-nov-2025 17:02,-37.775278,-73.512222
,,18-nov-2025 15:15,2025-11-18 15:15:00,Valparaíso,89 - CAMINO CABRERANO,CONAF,Calle Larga,Extinguido,1.18,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786836029,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786836029,344070 E 6361903 S 19H,,"32°52'12"" S 70°40'00"" O",,37.3 ºC,0/8,27.2 %,3.6 km/h,5 %,NW,SW,Suave,KESTREL PALMA 21,18-nov-2025 16:45,-32.869917,-70.666667
,,18-nov-2025 14:45,2025-11-18 14:45:00,Maule,97 - LA LEONERA,CONAF,Curepto,En Combate,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786822900,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786822900,229166 E 6092517 S 19H,,"35°16'26"" S 71°58'39"" O",,30 ºC,0/8,31 %,10.7 km/h,60 %,W,S,Irregular,KESTREL DE MAQUI-11,18-nov-2025 16:40,-35.273889,-71.9775
,,18-nov-2025 14:31,2025-11-18 14:31:00,Maule,98 - EL AJIAL,CONAF,Curepto,En Combate,35.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786819390,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786819390,254683 E 6108951 S 19H,,"35°07'57"" S 71°41'32"" O",,32 ºC,0/8,27 %,5.4 km/h,50 %,NW,S,Abrupta,kestrel M-10,18-nov-2025 16:30,-35.132444,-71.692361
,,18-nov-2025 14:16,2025-11-18 14:16:00,Araucanía,117 - EL TRIANGULO,CONAF,Galvarino,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786814700,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786814700,678219 E 5742825 S 18H,,"38°26'42"" S 72°57'28"" O",,21 ºC,0/8,37 %,8 km/h,30 %,SE,SE,Irregular,kestrel,18-nov-2025 16:07,-38.445083,-72.957806
Temprana preventiva Regional,incendio-estado-alerta-10,18-nov-2025 14:13,2025-11-18 14:13:00,O'Higgins,62 - EL ARROZAL,CONAF,Graneros,Controlado,6.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786813008,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786813008,335636 E 6225862 S 19H,,"34°05'43"" S 70°46'54"" O",,30 ºC,0/8,30 %,10 km/h,70 %,NE,E,Abrupta,KIT METEOROLOGICO 6B16,18-nov-2025 15:00,-34.095139,-70.781722
,,18-nov-2025 14:11,2025-11-18 14:11:00,Araucanía,116 - CHIVILCOYAN 3,CONAF,Nueva Imperial,Extinguido,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786812884,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786812884,677186 E 5719108 S 18H,,"38°39'32"" S 72°57'49"" O",,19 ºC,0/8,43 %,6 km/h,50 %,N,SW,Irregular,KESTREL,18-nov-2025 16:45,-38.658889,-72.963611
