alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,27-nov-2025 13:42,2025-11-27 13:42:00,Araucanía,F242 - CHESQUE,CONAF,Villarrica,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789048997,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789048997,,,,,,,,,,,,,,,,
,,27-nov-2025 13:09,2025-11-27 13:09:00,Valparaíso,F248 - RIO BLANCO,CONAF,Los Andes,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789041230,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789041230,,,,,,,,,,,,,,,,
,,27-nov-2025 13:05,2025-11-27 13:05:00,Maule,131 - SANTA INES,CONAF,Curicó,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789040649,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789040649,296571 E 6129064 S 19H,,"34°57'38"" S 71°13'41"" O",,,,,,,,,,,,-34.960556,-71.228056
,,27-nov-2025 13:03,2025-11-27 13:03:00,Metropolitana,149 - CAMINO CHICAUMA,CONAF,Tiltil,En Combate,15.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789041327,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789041327,323305 E 6327063 S 19H,,"33°10'51"" S 70°53'43"" O",,28.2 ºC,0/8,25 %,14.4 km/h,%,,S,,METEOGRAMA,27-nov-2025 13:13,-33.180861,-70.895222
,,27-nov-2025 12:20,2025-11-27 12:20:00,Los Ríos,F15 - PICHIRROPULLI,CONAF,Paillaco,Extinguido,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789031434,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789031434,,,,,,,,,,,,,,,,
,,27-nov-2025 11:28,2025-11-27 11:28:00,Maule,130 - SANTA ROSA,CONAF,Maule,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789016249,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789016249,252013 E 6064652 S 19H,,"35°31'51"" S 71°44'06"" O",,21 ºC,1/8,20 %,1 km/h,0 %,Plano,W,Suave,kESTREL MAQUI-6,27-nov-2025 12:24,-35.530778,-71.735056
,,27-nov-2025 11:27,2025-11-27 11:27:00,Ñuble,91 - PUENTE CATO,CONAF,Chillán,Controlado,2.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789015717,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789015717,764133 E 5950376 S 18H,,"36°33'20"" S 72°02'56"" O",,29 ºC,4/8,30 %,3.8 km/h,%,,W,,BC-Lleuque-2-26,27-nov-2025 11:58,-36.555556,-72.048889
,,27-nov-2025 11:15,2025-11-27 11:15:00,Metropolitana,148 - LOS LIBERTADORES,CONAF,Colina,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789015122,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789015122,342097 E 6334890 S 19H,,"33°06'47"" S 70°41'33"" O",,23.9 ºC,0/8,31 %,6.6 km/h,0 %,Plano,SE,Suave,meteograma,27-nov-2025 11:28,-33.113194,-70.692389
,,27-nov-2025 11:10,2025-11-27 11:10:00,O'Higgins,79 - LA RATONERA,CONAF,Pichidegua,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789012725,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789012725,293333 E 6194782 S 19H,,"34°22'04"" S 71°14'51"" O",,23 ºC,0/8,58.5 %,9.6 km/h,0 %,Plano,NE,Suave,KIT METEREOLOGICO 6B17-1 IGNACIO CASTRO,27-nov-2025 12:00,-34.367722,-71.247444
,,27-nov-2025 07:30,2025-11-27 07:30:00,Los Lagos,42 - ESCARLATA,CONAF,Puqueldón,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788971583,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788971583,611884 E 5282732 S 18G,,"42°35'59"" S 73°38'10"" O",,ºC,,%,km/h,%,,,,,,-42.599722,-73.636167
,,27-nov-2025 07:19,2025-11-27 07:19:00,Valparaíso,114 - CAMPOMAR 2,CONAF,Quintero,Controlado,0.41,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788969231,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788969231,266578 E 6362708 S 19H,,"32°50'56"" S 71°29'39"" O",,20.3 ºC,1/8,66.4 %,0 km/h,100 %,S,Calmo,Abrupta,KESTREL P-29,27-nov-2025 08:30,-32.848889,-71.494167
,,26-nov-2025 22:53,2025-11-26 22:53:00,Maule,129 - LONGITUDINAL 2,CONAF,Linares,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788914197,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788914197,262327 E 6028072 S 19H,,"35°51'46"" S 71°37'56"" O",,14 ºC,0/8,78 %,4 km/h,0 %,N,SW,Suave,"https://www.windy.com/es/-Men%C3%BA/menu?clouds,-35.885,-71.656,14,m:cFmaebJ",26-nov-2025 23:00,-35.862778,-71.632222
,,26-nov-2025 21:31,2025-11-26 21:31:00,Metropolitana,147 - LA CAPILLA,CONAF,Curacaví,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788902192,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788902192,304369 E 6301228 S 19H,,"33°24'38"" S 71°06'14"" O",,13 ºC,0/8,89 %,10.1 km/h,0 %,Plano,SW,Suave,METEOGRAMA,26-nov-2025 21:31,-33.410472,-71.103806
,,26-nov-2025 16:25,2025-11-26 16:25:00,Valparaíso,112 - EL LEONCILLO,CONAF,Valparaíso,En Combate,2.1,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788841993,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788841993,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788841993,246273 E 6332858 S 19H,,"33°06'48"" S 71°43'09"" O",,23.2 ºC,1/8,6.4 %,6.4 km/h,60 %,W,NW,Abrupta,KESTREL B-29,26-nov-2025 17:20,-33.113333,-71.719167
,,26-nov-2025 16:13,2025-11-26 16:13:00,Aysén,12 - CAMPO NUEVO,CONAF,Coyhaique,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788839220,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788839220,294823 E 4992895 S 19G,,"45°11'15"" S 71°36'42"" O",,13.9 ºC,7/8,53.9 %,15.9 km/h,25 %,NE,NW,Suave,KESTREL 5500,26-nov-2025 19:12,-45.187564,-71.611803
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Bajo observación,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0.8 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
,,23-nov-2025 17:35,2025-11-23 17:35:00,Los Lagos,38 - PARAISO,CONAF,Castro,Controlado,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788147881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788147881,622654 E 5286744 S 18G,,"42°33'43"" S 73°30'21"" O",,14 ºC,8/8,85 %,5 km/h,25 %,N,SE,Irregular,KESTREL,24-nov-2025 11:25,-42.561972,-73.505778
,,23-nov-2025 16:12,2025-11-23 16:12:00,Araucanía,149 - PIDENCO,CONAF,Lumaco,Controlado,1.54,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127057,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127057,681651 E 5773507 S 18H,,"38°10'05"" S 72°55'35"" O",,28 ºC,0/8,36 %,8 km/h,40 %,E,SW,Abrupta,KESTREL,23-nov-2025 17:09,-38.168056,-72.926389
