alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 00:34,2025-11-24 00:34:00,Araucanía,153 - QUILLEN (P) 2,CONAF,Carahue,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788208423,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788208423,661901 E 5709472 S 18H,,"38°44'55"" S 73°08'13"" O",,-38.748611,-73.136944,,,,,,,,,,
,,23-nov-2025 23:43,2025-11-23 23:43:00,Biobío,F283 - CAMARON,CONAF,Lebu,Foco,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788200828,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788200828,,,,,,,,,,,,,,,,
,,23-nov-2025 18:32,2025-11-23 18:32:00,Araucanía,151 - PITRACO BANDERA 3,CONAF,Galvarino,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788158024,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788158024,687731 E 5734598 S 18H,,"38°31'02"" S 72°50'48"" O",,-38.517222,-72.846667,24 ºC,0/8,54 %,4 km/h,15 %,N,S,Irregular,KESTREL,23-nov-2025 18:55
,,23-nov-2025 17:35,2025-11-23 17:35:00,Los Lagos,38 - ISLA CHELIN,CONAF,Castro,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788147881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788147881,622559 E 5286779 S 18G,,"42°33'42"" S 73°30'25"" O",,-42.561667,-73.506944,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 17:33,2025-11-23 17:33:00,Araucanía,150 - PITRACO BANDERA 2,CONAF,Cholchol,Controlado,3.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788143942,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788143942,687508 E 5734387 S 18H,,"38°31'09"" S 72°50'57"" O",,-38.519167,-72.849167,21 ºC,0/8,43 %,10 km/h,30 %,SW,S,Irregular,KESTREL,23-nov-2025 18:27
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 17:18,2025-11-23 17:18:00,Maule,122 - SANTA ANA DE QUERI,CONAF,Yerbas Buenas,Controlado,8.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788141281,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788141281,273083 E 6056112 S 19H,,"35°36'46"" S 71°30'19"" O",,-35.61275,-71.505278,32.2 ºC,0/8,38.8 %,2.9 km/h,0 %,Plano,E,Irregular,KESTREL MAQUI 4,23-nov-2025 18:10
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 17:15,2025-11-23 17:15:00,Araucanía,152 - LOLORRUCA,CONAF,Loncoche,Controlado,3.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788140822,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788140822,700184 E 5638217 S 18H,,"39°22'56"" S 72°40'33"" O",,-39.382333,-72.67575,20 ºC,0/8,50 %,12 km/h,10 %,S,S,Suave,KESTREL,23-nov-2025 21:23
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 16:12,2025-11-23 16:12:00,Araucanía,149 - PIDENCO,CONAF,Lumaco,Bajo observación,1.54,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127057,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127057,681651 E 5773507 S 18H,,"38°10'05"" S 72°55'35"" O",,-38.168056,-72.926389,28 ºC,0/8,36 %,8 km/h,40 %,E,SW,Abrupta,KESTREL,23-nov-2025 17:09
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 15:49,2025-11-23 15:49:00,Araucanía,148 - PEDREGOSO,CONAF,Lonquimay,Controlado,7.75,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788119424,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788119424,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788119424,308076 E 5733573 S 19H,,"38°31'32"" S 71°12'06"" O",,-38.525556,-71.201667,26.9 ºC,1/8,29.8 %,15.3 km/h,0 %,Plano,SW,Irregular,"AGROMET, Lonquimay, INIA, Lonquimay",23-nov-2025 17:00
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 15:04,2025-11-23 15:04:00,Biobío,110 - LA MONA Y LOS PINOS,CONAF,Los Angeles,Controlado,0.13,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788108973,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788108973,729510 E 5857011 S 18H,,"37°24'19"" S 72°24'25"" O",,-37.405278,-72.406944,31 ºC,0/8,21 %,8 km/h,0 %,N,S,Suave,KESTREL,23-nov-2025 15:40
