alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,29-nov-2025 13:37,2025-11-29 13:37:00,O'Higgins,F159 - CRUCE NOGALES,CONAF,Machalí,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789507302,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789507302,,,,,,,,,,,,,,,,
,,29-nov-2025 13:07,2025-11-29 13:07:00,Metropolitana,157 - QUEBRADA HONDA,CONAF,Curacaví,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789501937,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789501937,306528 E 6299491 S 19H,,"33°25'36"" S 71°04'51"" O",,,,,,,,,,,,-33.426528,-71.080972
,,29-nov-2025 12:58,2025-11-29 12:58:00,Metropolitana,158 - CULIPRAN 2,CONAF,Melipilla,En Combate,15.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789499908,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789499908,293497 E 6255625 S 19H,,"33°49'10"" S 71°13'52"" O",,24.5 ºC,0/8,33 %,20.5 km/h,%,,NW,Irregular,METEOGRAMA,29-nov-2025 13:05,-33.819444,-71.231222
,,29-nov-2025 12:53,2025-11-29 12:53:00,Coquimbo,32 - SOTAQUI,CONAF,Ovalle,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789499037,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789499037,295984 E 6608907 S 19J,,"30°38'06"" S 71°07'43"" O",,27 ºC,0/8,40 %,3 km/h,0 %,N,SW,Suave,KESTREL ALFA-6,29-nov-2025 13:20,-30.635083,-71.12875
,,29-nov-2025 11:57,2025-11-29 11:57:00,Araucanía,F252 - CAMINO A BOTROLHUE,CONAF,Temuco,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789488255,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789488255,,,,,ºC,,%,km/h,%,,,,,,,
,,29-nov-2025 11:50,2025-11-29 11:50:00,O'Higgins,83 - PUNTA CORTES,CONAF,Rancagua,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789488404,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789488404,328496 E 6218539 S 19H,,"34°09'36"" S 70°51'38"" O",,27.2 ºC,1/8,45.1 %,1.4 km/h,40 %,NW,S,Abrupta,Kit 6 6b18.1,29-nov-2025 00:00,-34.16,-70.860528
,,29-nov-2025 11:45,2025-11-29 11:45:00,Metropolitana,156 - HARAS DE PIRQUE,CONAF,Pirque,Extinguido,0.07,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789483919,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789483919,352181 E 6268221 S 19H,,"33°42'57"" S 70°35'43"" O",,21.6 ºC,0/8,35 %,13 km/h,0 %,Plano,NW,Suave,METEOGRAMA,29-nov-2025 11:58,-33.715722,-70.595306
Roja Comunal: Futaleufú,incendio-estado-alerta-30,28-nov-2025 20:20,2025-11-28 20:20:00,Los Lagos,50 - LONCONAO,CONAF,Futaleufú,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789413894,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789413894,262791 E 5209667 S 19G,,"43°13'43"" S 71°55'16"" O",,ºC,,%,km/h,%,,,,,,-43.228497,-71.921014
Roja Comunal: Futaleufú,incendio-estado-alerta-30,28-nov-2025 20:00,2025-11-28 20:00:00,Los Lagos,51 - EL LIMITE,CONAF,Futaleufú,Bajo observación,0.25,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789477800,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789477800,277321 E 5215276 S 19G,,"43°10'57"" S 71°44'24"" O",,,,,,,,,,,,-43.182478,-71.740036
Roja Comunal: Futaleufú,incendio-estado-alerta-30,28-nov-2025 19:37,2025-11-28 19:37:00,Los Lagos,49 - RESERVA FUTALEUFÚ,CONAF,Futaleufú,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789383804,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789383804,273079 E 5213805 S 19G,,"43°11'40"" S 71°47'34"" O",,,,,,,,,,,,-43.194444,-71.792778
