alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,3-dic-2025 17:07,,Metropolitana,F279 - CAMINO A CHICAUMA,CONAF,Lampa,Foco,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790593676,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790593676,,,,,32.9 ºC,0/8,18 %,21.1 km/h,%,,SW,,METEOGRAMA,3-dic-2025 17:17,,
,,3-dic-2025 16:54,,Metropolitana,F278 - PIEDRA AMARILLA 2,CONAF,Tiltil,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790589385,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790589385,,,,,26.4 ºC,0/8,35 %,16.9 km/h,%,,W,,Meteograma,3-dic-2025 17:02,,
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 16:39,,Maule,159 - SANTA ROSA,CONAF,Teno,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790583888,,306632 E 6140534 S 19H,,"34°51'33"" S 71°06'55"" O",,,,,,,,,,,,-34.859167,-71.115278
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 16:32,,Maule,158 - SANTA RAQUEL,CONAF,Yerbas Buenas,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790581862,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790581862,267718 E 6057142 S 19H,,"35°36'08"" S 71°33'51"" O",,ºC,,%,km/h,%,,,,,,-35.602222,-71.564167
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 16:29,,Valparaíso,147 - MEDIA LUNA,CONAF,Nogales,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790580814,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790580814,,,,,,,,,,,,,,,,
,,3-dic-2025 16:20,,O'Higgins,F188 - CALLE NUEVA PENCAHUE,CONAF,San Vicente,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790578924,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790578924,,,,,,,,,,,,,,,,
,,3-dic-2025 15:43,,Araucanía,186 - REHUECOYAN,CONAF,Perquenco,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790563146,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790563146,726591 E 5745966 S 18H,,"38°24'21"" S 72°24'18"" O",,25 ºC,0/8,41 %,8 km/h,0 %,N,S,Suave,KESTREL,3-dic-2025 16:07,-38.405833,-72.405
,,3-dic-2025 15:30,,Ñuble,97 - CALLEJON SAN JUAN,CONAF,Chillán,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790557359,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790557359,763725 E 5939528 S 18H,,"36°39'12"" S 72°02'59"" O",,29 ºC,0/8,21 %,6 km/h,%,,SW,,BC-Lleuque-2-26,3-dic-2025 16:04,-36.653333,-72.049722
,,3-dic-2025 15:26,,Maule,157 - EL PORTON,CONAF,Molina,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790557349,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790557349,308016 E 6089885 S 19H,,"35°18'57"" S 71°06'43"" O",,30.1 ºC,0/8,53.7 %,2.8 km/h,0 %,Plano,W,Irregular,kestrel maqui 17,3-dic-2025 16:40,-35.315833,-71.111889
,,3-dic-2025 15:20,,O'Higgins,97 - POPETA,CONAF,Rengo,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790556202,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790556202,335914 E 6188102 S 19H,,"34°26'08"" S 70°47'09"" O",,33.5 ºC,0/8,28.6 %,12.1 km/h,0 %,Plano,SW,Abrupta,KIT METEOROLOGICO 6B5,3-dic-2025 16:01,-34.435556,-70.785889
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 15:17,,Metropolitana,188 - TANTEHUE,CONAF,Melipilla,Controlado,1.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790555084,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790555084,293213 E 6247851 S 19H,,"33°53'22"" S 71°14'10"" O",,29 ºC,0/8,33 %,28.8 km/h,%,,NW,,meteograma,3-dic-2025 00:00,-33.889444,-71.236111
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 15:09,,Valparaíso,145 - LLIU LLIU 3,CONAF,Limache,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790551416,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790551416,,,,,27 ºC,0/8,47.2 %,2.3 km/h,50 %,NW,,Irregular,KESTREL 5-23,3-dic-2025 17:16,,
,,3-dic-2025 14:58,,Valparaíso,146 - BENIGNO CALDERA,CONAF,San Felipe,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790547927,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790547927,336605 E 6375479 S 19H,,"32°44'47"" S 70°44'39"" O",,32.6 ºC,0/8,28.4 %,3.8 km/h,10 %,N,W,Suave,KESTREL P-22,3-dic-2025 15:31,-32.746417,-70.744028
,,3-dic-2025 14:43,,Biobío,129 - MORGUILLA,CONAF,Lebu,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790542574,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790542574,619231 E 5824944 S 18H,,"37°42'54"" S 73°38'50"" O",,17 ºC,4/8,55 %,1.5 km/h,0 %,Plano,S,Suave,BC-602,3-dic-2025 15:25,-37.715,-73.647222
,,3-dic-2025 14:32,,Metropolitana,F276 - PANGUI ROSA.XIII,CONAF,San Pedro,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790540888,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790540888,,,,,33.3 ºC,0/8,22 %,25.9 km/h,0 %,Plano,W,Suave,meteograma,3-dic-2025 14:41,,
