alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,5-dic-2025 18:50,,Los Ríos,F18 - CONTRA,CONAF,Río Bueno,En trayecto,0.001,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791196744,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791196744,672115 E 5533198 S 18G,,"40°20'03"" S 72°58'26"" O",,-40.334029,-72.973807,,,,,,,,,,
,,5-dic-2025 18:16,,Metropolitana,F298 - SANTA INES,CONAF,Lampa,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791188783,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791188783,,,,,,,30.4 ºC,0/8,28 %,23.5 km/h,%,,SW,,METEOGRAMA,5-dic-2025 18:30
,,5-dic-2025 18:05,,Araucanía,F277 - PIUCHEN 2,CONAF,Cholchol,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791184120,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791184120,685047 E 5734815 S 18H,,"38°30'57"" S 72°52'39"" O",,-38.515833,-72.8775,ºC,,%,km/h,%,,,,,
,,5-dic-2025 18:00,,Biobío,145 - LA ISLA II,CONAF,Los Angeles,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791181829,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791181829,736744 E 5840520 S 18H,,"37°33'07"" S 72°19'12"" O",,-37.551944,-72.32,24 ºC,0/8,29 %,23 km/h,0 %,Plano,S,Suave,KESTREL,5-dic-2025 18:18
,,5-dic-2025 17:59,,Biobío,146 - SANTA ADRIANA,CONAF,Nacimiento,En Combate,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791181620,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791181620,691144 E 5838426 S 18H,,"37°34'53"" S 72°50'07"" O",,-37.581389,-72.835278,29 ºC,0/8,50 %,18 km/h,16 %,E,S,Irregular,,
,,5-dic-2025 17:38,,Biobío,144 - IDAHUE,CONAF,San Pedro de la Paz,En Combate,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791173213,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791173213,671184 E 5920324 S 18H,,"36°50'51"" S 73°04'48"" O",,-36.8475,-73.08,21 ºC,0/8,54 %,19 km/h,51 %,E,E,Abrupta,KESTREL,5-dic-2025 18:30
,,5-dic-2025 17:25,,Los Lagos,55 - LOS ARANDANOS DE VALLE VOLCANES,CONAF,Puerto Montt,En Combate,0.06,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791171899,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791171899,674685 E 5407562 S 18G,,"41°27'52"" S 72°54'30"" O",,-41.464525,-72.908228,ºC,,%,km/h,%,,,,,
,,5-dic-2025 17:04,,Metropolitana,201 - LOS GUINDOS 2,CONAF,San Pedro,En Combate,15.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791165302,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791165302,283139 E 6236160 S 19H,,"33°59'34"" S 71°20'52"" O",,-33.992778,-71.347861,27 ºC,0/8,38 %,21.4 km/h,%,,W,,METEOGRAMA,5-dic-2025 17:14
,,5-dic-2025 16:58,,Biobío,F377 - TRAPA TRAPA,CONAF,Alto Biobío,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791162817,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791162817,,,,,,,,,,,,,,,,
,,5-dic-2025 16:55,,Maule,170 - EL SANDINO,CONAF,Curicó,Extinguido,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791162460,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791162460,300318 E 6116754 S 19H,,"35°04'20"" S 71°11'24"" O",,-35.072222,-71.19,29.5 ºC,0/8,40 %,9 km/h,0 %,Plano,SE,Suave,kestel maqui 5,5-dic-2025 18:00
Temprana preventiva Regional,incendio-estado-alerta-10,5-dic-2025 16:45,,Maule,169 - MELOZAL,CONAF,San Javier,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791159677,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791159677,246347 E 6044604 S 19H,,"35°42'36"" S 71°48'14"" O",,-35.709889,-71.803778,,,,,,,,,,
,,5-dic-2025 16:27,,Biobío,143 - LOS ALAMOS,CONAF,Los Alamos,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791154585,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791154585,636590 E 5799641 S 18H,,"37°56'26"" S 73°26'44"" O",,-37.940556,-73.445556,20 ºC,0/8,50 %,km/h,0 %,W,S,Suave,,
,,5-dic-2025 15:39,,Metropolitana,200 - SAN LEON,CONAF,San Bernardo,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791141157,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791141157,343969 E 6274579 S 19H,,"33°39'26"" S 70°40'58"" O",,-33.657222,-70.682778,31.7 ºC,0/8,22 %,19.7 km/h,0 %,Plano,W,Suave,METEOGRAMA,5-dic-2025 15:51
,,5-dic-2025 15:37,,Metropolitana,199 - EL PAICO,CONAF,El Monte,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791140275,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791140275,307510 E 6271140 S 19H,,"33°40'56"" S 71°04'36"" O",,-33.68225,-71.076528,31 ºC,4/8,28 %,24.5 km/h,0 %,Plano,W,Suave,METEOGRAMA,5-dic-2025 15:49
,,5-dic-2025 15:29,,Araucanía,194 - BOLLECO,CONAF,Temuco,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791136823,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791136823,700799 E 5720995 S 18H,,"38°38'13"" S 72°41'35"" O",,-38.636861,-72.692972,ºC,,%,km/h,%,,,,,
