alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,18-nov-2025 20:15,2025-11-18 20:15:00,Los Lagos,F42 - QUILQUICO,CONAF,Castro,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786924539,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786924539,606947 E 5297169 S 18G,,"42°28'14"" S 73°41'57"" O",,-42.470444,-73.699028,,,,,,,,,,
,,18-nov-2025 20:04,2025-11-18 20:04:00,Biobío,F223 - RUTA 5 SUR,CONAF,Los Angeles,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786918674,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786918674,,,,,,,ºC,,%,km/h,%,,,,,
,,18-nov-2025 19:48,2025-11-18 19:48:00,Ñuble,69 - PEAJE NORTE CHILLAN,CONAF,Chillán,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786913211,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786913211,759999 E 5950317 S 18H,,"36°33'26"" S 72°05'42"" O",,-36.557222,-72.095,23 ºC,0/8,50 %,1 km/h,%,,S,,CC-LLEUQUE-10-26,18-nov-2025 20:03
,,18-nov-2025 19:40,2025-11-18 19:40:00,O'Higgins,F114 - CEMENTERIO NAVIDAD,CONAF,Navidad,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786912937,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786912937,,,,,,,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,18-nov-2025 19:17,2025-11-18 19:17:00,O'Higgins,64 - PATAGUA ORILLA 1,CONAF,Pichidegua,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786906070,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786906070,285224 E 6201035 S 19H,,"34°18'35"" S 71°20'02"" O",,-34.309722,-71.334,29.5 ºC,0/8,37 %,3 km/h,10 %,E,S,Irregular,KIT METEOROLOGICO 6B17,18-nov-2025 20:20
,,18-nov-2025 19:17,2025-11-18 19:17:00,Metropolitana,118 - CODIGUA,CONAF,Melipilla,Controlado,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786906933,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786906933,283260 E 6261473 S 19H,,"33°45'53"" S 71°20'25"" O",,-33.764694,-71.340306,26.8 ºC,0/8,22 %,18.2 km/h,%,Plano,SW,,METEOGRAMA,18-nov-2025 19:25
,,18-nov-2025 18:59,2025-11-18 18:59:00,Biobío,91 - LOS ALAMOS Y SAN AMBROSIO,CONAF,Lebu,Controlado,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786901247,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786901247,630572 E 5829736 S 18H,,"37°40'13"" S 73°31'10"" O",,-37.670278,-73.519444,ºC,,%,km/h,%,,,,,
,,18-nov-2025 18:57,2025-11-18 18:57:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,En Combate,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,711895 E 6011460 S 18H,,"36°01'06"" S 72°38'55"" O",,-36.018333,-72.648611,ºC,,%,km/h,%,,,,,
,,18-nov-2025 18:49,2025-11-18 18:49:00,Araucanía,123 - HUAMPOMALLIN,CONAF,Temuco,Controlado,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786899600,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786899600,693571 E 5730542 S 18H,,"38°33'09"" S 72°46'43"" O",,-38.5525,-72.778611,12 ºC,0/8,58 %,7 km/h,%,N,SW,Irregular,kestrel,18-nov-2025 19:53
,,18-nov-2025 18:48,2025-11-18 18:48:00,Maule,101 - GOMEZ VII,CONAF,Pelluhue,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786898895,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786898895,711968 E 6011397 S 18H,,"36°01'08"" S 72°38'52"" O",,-36.018889,-72.647778,ºC,,%,km/h,%,,,,,
,,18-nov-2025 18:47,2025-11-18 18:47:00,Araucanía,122 - CAMINO A LA SERENA KM14,CONAF,Temuco,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786901571,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786901571,699151 E 5727512 S 18H,,"38°34'43"" S 72°42'50"" O",,-38.578547,-72.713756,18.4 ºC,0/8,48.6 %,8.6 km/h,0 %,Plano,SW,Suave,KESTREL,18-nov-2025 18:00
,,18-nov-2025 18:30,2025-11-18 18:30:00,O'Higgins,63 - PATAGUA ORILLA,CONAF,Pichidegua,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786903799,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786903799,283346 E 6203584 S 19H,,"34°17'11"" S 71°21'14"" O",,-34.286361,-71.35375,17 ºC,0/8,36 %,10 km/h,0 %,Plano,SE,Abrupta,kit meteorologico 6B6,18-nov-2025 19:04
,,18-nov-2025 18:30,2025-11-18 18:30:00,Araucanía,121 - TRABUNQUILLEN,CONAF,Galvarino,Controlado,0.08,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786895698,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786895698,,,,,,,ºC,,%,km/h,%,,,,,
,,18-nov-2025 18:10,2025-11-18 18:10:00,Ñuble,67 - SAN IGNACIO PONIENTE,CONAF,San Ignacio,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786890651,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786890651,233281 E 5921181 S 19H,,"36°49'04"" S 71°59'25"" O",,-36.817667,-71.990139,22 ºC,0/8,34 %,1.5 km/h,%,,S,,BC-LLEUQUE-7-26,18-nov-2025 19:18
