alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,10-dic-2025 16:20,,Metropolitana,F327 - VISTA ALEGRE,CONAF,Lampa,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792429900,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792429900,,,,,29.9 ºC,0/8,28 %,23.6 km/h,%,,S,,meteograma,10-dic-2025 16:28,,
,,10-dic-2025 16:14,,Araucanía,F313 - LOLENCO,CONAF,Angol,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792427900,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792427900,711733 E 5799079 S 18H,,"37°55'52"" S 72°35'27"" O",,,,,,,,,,,,-37.931217,-72.590811
,,10-dic-2025 16:08,,O'Higgins,F227 - CANAL RELAVE  KM64,CONAF,Doñihue,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792425938,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792425938,,,,,,,,,,,,,,,,
,,10-dic-2025 15:54,,Biobío,F440 - ALTO EL ROSAL // R95I,CONAF,Lebu,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792417269,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792417269,,,,,ºC,,%,km/h,%,,,,,,,
,,10-dic-2025 15:35,,Metropolitana,220 - PIE ANDINO,CONAF,Lo Barnechea,En Combate,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792414060,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792414060,361104 E 6308454 S 19H,,"33°21'15"" S 70°29'34"" O",,27.1 ºC,0/8,27 %,19.4 km/h,%,,SW,,METEOGRAMA,10-dic-2025 15:46,-33.354167,-70.492778
,,10-dic-2025 15:31,,O'Higgins,119 - LLAVERIA,CONAF,Las Cabras,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792412677,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792412677,285346 E 6216266 S 19H,,"34°10'21"" S 71°19'44"" O",,28 ºC,0/8,47 %,2.3 km/h,0 %,Plano,SW,Suave,kit meteorologico 6B17,10-dic-2025 15:59,-34.1725,-71.328889
,,10-dic-2025 15:16,,O'Higgins,120 - ARIDOS SAN VICENTE,CONAF,San Vicente,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792408625,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792408625,303583 E 6189751 S 19H,,"34°24'54"" S 71°08'14"" O",,ºC,,%,km/h,%,,,,,,-34.415056,-71.137194
Temprana preventiva Regional,incendio-estado-alerta-10,10-dic-2025 15:12,,Maule,197 - LAS ACACIAS,CONAF,Curicó,En Combate,1.9,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792406620,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792406620,298471 E 6129199 S 19H,,"34°57'35"" S 71°12'26"" O",,28.7 ºC,0/8,48 %,3.7 km/h,0 %,Plano,SW,Suave,kestrel de m-5,10-dic-2025 15:40,-34.959722,-71.207222
,,10-dic-2025 15:01,,Ñuble,111 - CAMINO SAN GERONIMO,CONAF,Chillán,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792416033,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792416033,762811 E 5949491 S 18H,,"36°33'50"" S 72°03'48"" O",,31 ºC,3/8,21 %,24 km/h,0 %,Plano,NW,Suave,Meteograma PYROCAST,10-dic-2025 16:00,-36.563889,-72.063333
,,10-dic-2025 14:53,,Metropolitana,F325 - PUEBLITO LA FARFANA,CONAF,Maipú,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792402576,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792402576,333019 E 6294719 S 19H,,"33°28'26"" S 70°47'49"" O",,30.4 ºC,0/8,25 %,14.6 km/h,%,,SW,,METEOGRAMA,10-dic-2025 15:05,-33.474,-70.797056
