alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,23-nov-2025 14:47,2025-11-23 14:47:00,Metropolitana,F200 - CERRO BLANCO,CONAF,Recoleta,Foco,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788106137,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788106137,,,,,,,,,,,,,,,,
,,23-nov-2025 14:45,2025-11-23 14:45:00,Araucanía,F208 - CHAPOD 2,CONAF,Padre Las Casas,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788104714,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788104714,,,,,ºC,,%,km/h,%,,,,,,,
,,23-nov-2025 14:42,2025-11-23 14:42:00,Metropolitana,F199 - REINA SUR,CONAF,Colina,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788105779,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788105779,342572 E 6325359 S 19H,,"33°11'57"" S 70°41'20"" O",,,,,,,,,,,,-33.199194,-70.688944
,,23-nov-2025 14:38,2025-11-23 14:38:00,Maule,F185 - PEñAFLOR NUEVO,CONAF,Río Claro,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788103597,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788103597,294979 E 6105167 S 19H,,"35°10'32"" S 71°15'05"" O",,,,,,,,,,,,-35.175556,-71.251389
,,23-nov-2025 14:37,2025-11-23 14:37:00,Biobío,F274 - NORTE DE LAJA,CONAF,Laja,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788102570,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788102570,,,,,,,,,,,,,,,,
,,23-nov-2025 14:13,2025-11-23 14:13:00,Valparaíso,F227 - CALLE  LONGITUDINAL,CONAF,Villa Alemana,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788097676,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788097676,,,,,,,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 13:57,2025-11-23 13:57:00,Maule,119 - LAS BRUJAS,CONAF,Río Claro,En Combate,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788092714,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788092714,284210 E 6096068 S 19H,,"35°15'19"" S 71°22'19"" O",,,,,,,,,,,,-35.255278,-71.371944
,,23-nov-2025 13:41,2025-11-23 13:41:00,Valparaíso,105 - SAN CARLOS,CONAF,Rinconada,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788090184,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788090184,340112 E 6368556 S 19H,,"32°48'34"" S 70°42'28"" O",,33.4 ºC,0/8,24.6 %,3.6 km/h,0 %,Plano,S,Suave,KESTREL P-22,23-nov-2025 14:31,-32.809361,-70.707806
,,23-nov-2025 13:12,2025-11-23 13:12:00,Ñuble,85 - STA FILOMENA,CONAF,Coelemu,Controlado,0.015,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788084872,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788084872,698605 E 5958367 S 18H,,"36°29'58"" S 72°46'57"" O",,23 ºC,0/8,59 %,2 km/h,%,,S,,,,-36.499444,-72.7825
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 12:50,2025-11-23 12:50:00,Araucanía,"147 - LAS BANDURRIAS H-2, LAS",CONAF,Los Sauces,En Combate,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788081534,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788081534,692083 E 5778078 S 18H,,"38°07'29"" S 72°48'31"" O",,27 ºC,0/8,38 %,5 km/h,15 %,S,S,Suave,kestrel,23-nov-2025 14:38,-38.124722,-72.808611
