alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
Roja Comunal: Futaleufú,incendio-estado-alerta-30,28-nov-2025 19:37,2025-11-28 19:37:00,Los Lagos,49 - RESERVA FUTALEUFÚ,CONAF,Futaleufú,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789383804,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789383804,273079 E 5213805 S 19G,,"43°11'40"" S 71°47'34"" O",,-43.194444,-71.792778,,,,,,,,,,
,,28-nov-2025 18:15,2025-11-28 18:15:00,Los Ríos,F17 - PILINHUE,CONAF,Panguipulli,Extinguido,0.008,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789366543,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789366543,743116 E 5615270 S 18H,,"39°34'40"" S 72°10'10"" O",,-39.577831,-72.169434,,,,,,,,,,
,,28-nov-2025 17:57,2025-11-28 17:57:00,Metropolitana,155 - LOS PATOS,CONAF,Melipilla,Extinguido,1.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789359727,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789359727,289702 E 6255838 S 19H,,"33°49'00"" S 71°16'20"" O",,-33.816778,-71.272139,20.4 ºC,0/8,44 %,15.9 km/h,40 %,Plano,NW,Irregular,METEOGRAMA,28-nov-2025 18:06
,,28-nov-2025 17:51,2025-11-28 17:51:00,Maule,138 - LINARES DE PERALES,CONAF,Maule,Controlado,0.9,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789354977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789354977,250093 E 6071763 S 19H,,"35°27'59"" S 71°45'15"" O",,-35.46625,-71.754028,26 ºC,0/8,48 %,3.2 km/h,0 %,Plano,SW,Irregular,KESTREL MAQUI-6,28-nov-2025 18:40
,,28-nov-2025 17:38,2025-11-28 17:38:00,Araucanía,175 - CARILAFQUEN,CONAF,Pitrufquén,Extinguido,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789352503,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789352503,711392 E 5679432 S 18H,,"39°00'31"" S 72°33'31"" O",,-39.008611,-72.558611,22 ºC,4/8,50 %,6 km/h,0 %,Plano,S,Suave,KESTREL,28-nov-2025 19:22
,,28-nov-2025 17:32,2025-11-28 17:32:00,Valparaíso,122 - TUNQUEN,CONAF,Algarrobo,Extinguido,0.07,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789351282,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789351282,254017 E 6316701 S 19H,,"33°15'39"" S 71°38'26"" O",,-33.260703,-71.640619,20.2 ºC,8/8,54.1 %,3.4 km/h,10 %,SW,NW,Suave,KESTREL PALMA-29,28-nov-2025 18:30
,,28-nov-2025 17:30,2025-11-28 17:30:00,O'Higgins,82 - PUERTAS DE FIERRO 2,CONAF,Rancagua,Controlado,20.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789351689,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789351689,333532 E 6218058 S 19H,,"34°09'55"" S 70°48'22"" O",,-34.165156,-70.806008,26.3 ºC,2/8,52 %,10.2 km/h,0 %,Plano,SW,Irregular,KIT METEREOLOGICO,28-nov-2025 18:39
,,28-nov-2025 17:29,2025-11-28 17:29:00,Araucanía,F251 - CAMINO A BRASIL,CONAF,Lautaro,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789353377,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789353377,725447 E 5728597 S 18H,,"38°33'45"" S 72°24'45"" O",,-38.5625,-72.4125,21.3 ºC,3/8,44.2 %,11.4 km/h,0 %,Plano,NW,Suave,"agromet, santa ines, lautaro",28-nov-2025 18:00
,,28-nov-2025 17:12,2025-11-28 17:12:00,Ñuble,92 - KM 1 VARIANTE SAN IGNACIO,CONAF,San Ignacio,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789346883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789346883,758594 E 5924412 S 18H,,"36°47'27"" S 72°06'07"" O",,-36.790833,-72.101944,23 ºC,6/8,45 %,7 km/h,%,,N,,BC-LLEUQUE-3-26,28-nov-2025 17:33
,,28-nov-2025 17:03,2025-11-28 17:03:00,Los Lagos,48 - MIRAFLORES,CONAF,Chonchi,En Combate,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789349034,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789349034,599940 E 5263509 S 18G,,"42°46'28"" S 73°46'42"" O",,-42.774444,-73.778333,20 ºC,4/8,64 %,4.2 km/h,19 %,SE,SE,Suave,KESTREL,28-nov-2025 19:39
